Contacts	TotalForwards
3161096	21881
3161596	21883
3162096	21887
3162596	21893
3163096	21896
3163596	21898
3164096	21899
3164596	21904
3165096	21909
3165596	21911
3166096	21913
3166596	21920
3167096	21928
3167596	21929
3168096	21933
3168596	21935
3169096	21938
3169596	21939
3170096	21941
3170596	21945
3171096	21946
3171596	21947
3172096	21949
3172596	21949
3173096	21952
3173597	21955
3174097	21956
3174597	21958
3175097	21958
3175597	21964
3176097	21965
3176598	21969
3177098	21971
3177599	21974
3178099	21979
3178599	21981
3179099	21982
3179601	21985
3180101	21989
3180601	21992
3181101	21996
3181601	22001
3182102	22006
3182603	22010
3183103	22012
3183604	22015
3184104	22021
3184604	22024
3185104	22027
3185604	22030
3186104	22031
3186604	22034
3187104	22036
3187604	22036
3188104	22041
3188605	22044
3189106	22047
3189607	22050
3190107	22056
3190607	22058
3191107	22061
3191607	22068
3192107	22069
3192607	22073
3193107	22077
3193607	22081
3194107	22084
3194607	22088
3195107	22091
3195607	22097
3196107	22097
3196607	22101
3197107	22104
3197607	22112
3198107	22117
3198607	22119
3199107	22125
3199608	22130
3200108	22136
3200609	22139
3201109	22143
3201610	22149
3202110	22153
3202610	22154
3203112	22158
3203612	22160
3204112	22164
3204612	22169
3205112	22175
3205612	22178
3206112	22181
3206612	22185
3207112	22186
3207612	22191
3208113	22193
3208613	22196
3209113	22197
3209613	22200
3210113	22204
3210613	22209
3211113	22211
3211613	22216
3212113	22216
3212613	22217
3213113	22222
3213613	22224
3214113	22229
3214613	22238
3215113	22240
3215614	22242
3216114	22243
3216614	22245
3217114	22246
3217614	22247
3218114	22251
3218614	22252
3219115	22253
3219616	22257
3220117	22260
3220617	22261
3221117	22264
3221617	22269
3222117	22273
3222617	22275
3223117	22279
3223617	22281
3224117	22285
3224617	22290
3225117	22294
3225617	22297
3226117	22301
3226618	22304
3227118	22307
3227618	22309
3228119	22318
3228619	22319
3229120	22323
3229620	22326
3230120	22329
3230620	22331
3231120	22333
3231620	22335
3232120	22338
3232620	22339
3233121	22342
3233621	22345
3234121	22349
3234621	22354
3235121	22356
3235621	22359
3236121	22363
3236621	22366
3237121	22370
3237621	22373
3238121	22377
3238622	22384
3239122	22389
3239622	22393
3240123	22397
3240624	22398
3241124	22400
3241624	22401
3242125	22403
3242625	22405
3243125	22407
3243625	22411
3244125	22413
3244625	22419
3245125	22421
3245625	22425
3246125	22427
3246625	22430
3247125	22434
3247626	22440
3248127	22441
3248627	22443
3249127	22450
3249627	22453
3250127	22454
3250627	22456
3251128	22459
3251628	22464
3252128	22469
3252628	22469
3253128	22473
3253628	22478
3254128	22481
3254629	22484
3255129	22485
3255629	22487
3256129	22492
3256629	22493
3257129	22496
3257629	22496
3258130	22502
3258630	22506
3259130	22507
3259630	22512
3260130	22515
3260630	22519
3261130	22523
3261630	22527
3262131	22529
3262631	22530
3263131	22533
3263631	22535
3264131	22539
3264631	22540
3265131	22543
3265632	22546
3266133	22550
3266633	22551
3267133	22559
3267633	22564
3268133	22566
3268633	22570
3269133	22572
3269634	22577
3270134	22581
3270634	22585
3271134	22590
3271634	22594
3272134	22596
3272634	22598
3273134	22599
3273634	22603
3274134	22605
3274634	22609
3275134	22613
3275634	22619
3276134	22623
3276634	22629
3277134	22635
3277634	22640
3278134	22642
3278634	22647
3279136	22650
3279636	22650
3280136	22651
3280636	22656
3281136	22660
3281638	22665
3282138	22669
3282638	22675
3283138	22679
3283638	22680
3284138	22687
3284638	22689
3285138	22691
3285638	22694
3286138	22699
3286639	22700
3287140	22701
3287641	22703
3288141	22711
3288641	22716
3289142	22720
3289642	22723
3290142	22728
3290643	22731
3291143	22734
3291643	22737
3292143	22741
3292643	22744
3293143	22745
3293643	22747
3294143	22751
3294644	22756
3295144	22760
3295645	22763
3296145	22767
3296646	22770
3297147	22776
3297647	22783
3298147	22787
3298647	22790
3299147	22796
3299647	22805
3300147	22807
3300647	22808
3301147	22810
3301648	22811
3302148	22816
3302648	22819
3303148	22824
3303649	22828
3304149	22828
3304650	22832
3305150	22836
3305650	22841
3306150	22845
3306650	22848
3307151	22855
3307651	22858
3308151	22862
3308651	22864
3309151	22866
3309651	22868
3310151	22871
3310651	22873
3311151	22875
3311651	22878
3312151	22884
3312651	22888
3313151	22892
3313651	22897
3314151	22900
3314651	22901
3315151	22907
3315651	22909
3316152	22911
3316652	22915
3317153	22916
3317653	22921
3318153	22923
3318653	22926
3319153	22927
3319653	22933
3320153	22934
3320654	22939
3321154	22942
3321655	22950
3322155	22953
3322656	22957
3323157	22960
3323657	22966
3324158	22969
3324658	22974
3325158	22977
3325658	22981
3326158	22982
3326658	22984
3327158	22985
3327659	22990
3328160	22993
3328660	22995
3329160	22999
3329660	23001
3330160	23006
3330660	23011
3331160	23012
3331661	23015
3332161	23016
3332661	23021
3333161	23025
3333661	23030
3334161	23036
3334661	23038
3335161	23045
3335661	23045
3336161	23050
3336661	23053
3337161	23058
3337661	23059
3338161	23063
3338662	23064
3339162	23071
3339662	23073
3340162	23078
3340662	23088
3341162	23091
3341662	23092
3342162	23094
3342662	23099
3343163	23101
3343663	23105
3344163	23110
3344664	23116
3345164	23119
3345664	23123
3346164	23124
3346664	23127
3347164	23132
3347664	23133
3348164	23134
3348664	23136
3349164	23140
3349666	23141
3350167	23146
3350667	23153
3351167	23157
3351667	23159
3352168	23161
3352668	23165
3353169	23171
3353670	23175
3354170	23177
3354671	23180
3355171	23184
3355671	23186
3356171	23189
3356671	23192
3357171	23197
3357673	23203
3358173	23206
3358673	23211
3359173	23215
3359673	23217
3360174	23220
3360674	23226
3361175	23227
3361675	23232
3362175	23234
3362675	23236
3363175	23238
3363675	23242
3364175	23242
3364675	23245
3365175	23246
3365676	23252
3366176	23254
3366676	23256
3367176	23258
3367676	23262
3368176	23265
3368676	23268
3369176	23272
3369676	23276
3370176	23279
3370676	23281
3371176	23287
3371676	23288
3372176	23297
3372676	23299
3373176	23300
3373676	23301
3374176	23307
3374677	23312
3375177	23314
3375677	23319
3376177	23324
3376678	23328
3377178	23330
3377678	23333
3378178	23335
3378678	23336
3379178	23340
3379679	23347
3380179	23349
3380679	23353
3381179	23355
3381679	23359
3382179	23363
3382680	23364
3383180	23366
3383680	23368
3384180	23373
3384680	23382
3385180	23386
3385680	23389
3386182	23393
3386683	23395
3387184	23396
3387684	23400
3388185	23402
3388686	23403
3389186	23405
3389688	23408
3390188	23411
3390688	23413
3391188	23417
3391688	23421
3392189	23427
3392689	23433
3393189	23433
3393689	23441
3394189	23444
3394689	23446
3395189	23447
3395689	23453
3396189	23459
3396689	23464
3397189	23468
3397689	23474
3398189	23480
3398689	23489
3399189	23493
3399689	23493
3400189	23495
3400689	23496
3401189	23498
3401689	23501
3402189	23505
3402690	23509
3403190	23509
3403690	23512
3404190	23516
3404690	23516
3405190	23518
3405690	23524
3406190	23528
3406690	23529
3407190	23530
3407692	23534
3408193	23540
3408694	23542
3409195	23544
3409696	23547
3410196	23549
3410696	23555
3411196	23559
3411696	23564
3412196	23569
3412696	23572
3413196	23575
3413696	23579
3414196	23583
3414696	23589
3415196	23592
3415697	23594
3416197	23599
3416697	23602
3417197	23607
3417697	23615
3418197	23621
3418697	23623
3419197	23628
3419697	23630
3420197	23638
3420697	23639
3421197	23640
3421698	23645
3422198	23647
3422698	23652
3423198	23654
3423698	23662
3424198	23668
3424698	23672
3425199	23680
3425699	23685
3426199	23687
3426699	23689
3427199	23692
3427699	23695
3428199	23697
3428699	23699
3429199	23700
3429699	23706
3430200	23709
3430703	23712
3431203	23715
3431703	23718
3432203	23721
3432703	23724
3433203	23726
3433703	23731
3434203	23738
3434704	23739
3435204	23742
3435704	23744
3436204	23746
3436704	23750
3437204	23754
3437704	23758
3438204	23761
3438704	23762
3439204	23767
3439704	23771
3440204	23778
3440704	23781
3441204	23784
3441704	23789
3442205	23791
3442706	23796
3443207	23802
3443707	23806
3444207	23808
3444707	23815
3445207	23821
3445707	23824
3446207	23827
3446707	23832
3447207	23835
3447708	23836
3448208	23838
3448708	23842
3449208	23844
3449708	23850
3450209	23852
3450709	23857
3451209	23862
3451709	23867
3452209	23870
3452709	23873
3453210	23876
3453710	23876
3454210	23877
3454710	23880
3455210	23881
3455710	23885
3456211	23888
3456711	23889
3457211	23889
3457711	23893
3458211	23897
3458711	23899
3459211	23902
3459711	23906
3460211	23909
3460711	23914
3461211	23916
3461711	23919
3462211	23926
3462711	23927
3463211	23933
3463711	23933
3464211	23936
3464711	23942
3465211	23947
3465711	23950
3466211	23958
3466711	23960
3467212	23962
3467712	23967
3468212	23969
3468712	23973
3469212	23976
3469713	23980
3470215	23982
3470715	23985
3471215	23988
3471715	23991
3472215	23996
3472715	24001
3473215	24004
3473715	24008
3474216	24014
3474716	24018
3475216	24019
3475716	24026
3476216	24032
3476716	24035
3477216	24042
3477717	24045
3478217	24051
3478717	24053
3479217	24055
3479717	24059
3480217	24061
3480717	24066
3481217	24068
3481717	24074
3482217	24078
3482717	24081
3483217	24083
3483717	24089
3484219	24094
3484719	24097
3485220	24101
3485720	24104
3486220	24108
3486720	24109
3487221	24114
3487721	24116
3488221	24119
3488721	24121
3489221	24123
3489721	24127
3490221	24131
3490721	24134
3491221	24138
3491722	24143
3492222	24143
3492722	24147
3493222	24150
3493722	24154
3494222	24156
3494722	24160
3495223	24162
3495723	24165
3496223	24168
3496723	24171
3497223	24179
3497723	24181
3498223	24183
3498723	24185
3499223	24188
3499723	24190
3500223	24192
3500723	24197
3501223	24198
3501723	24202
3502223	24205
3502723	24208
3503224	24215
3503724	24219
3504224	24224
3504727	24229
3505227	24234
3505728	24237
3506228	24241
3506728	24246
3507229	24250
3507729	24253
3508229	24257
3508729	24260
3509229	24262
3509729	24266
3510229	24270
3510729	24272
3511230	24274
3511730	24278
3512230	24282
3512730	24287
3513230	24288
3513730	24295
3514231	24298
3514731	24303
3515233	24307
3515733	24311
3516233	24315
3516733	24319
3517233	24323
3517734	24325
3518234	24328
3518734	24336
3519234	24341
3519734	24345
3520234	24346
3520735	24349
3521235	24352
3521735	24353
3522235	24358
3522735	24363
3523235	24365
3523735	24368
3524235	24375
3524735	24381
3525236	24386
3525736	24390
3526236	24396
3526736	24403
3527236	24407
3527737	24413
3528237	24420
3528737	24425
3529237	24425
3529737	24426
3530237	24429
3530737	24433
3531237	24437
3531737	24438
3532237	24442
3532737	24446
3533237	24449
3533737	24453
3534237	24461
3534737	24467
3535237	24473
3535737	24474
3536237	24477
3536737	24484
3537237	24484
3537737	24489
3538237	24493
3538737	24496
3539237	24501
3539737	24506
3540237	24512
3540737	24513
3541237	24519
3541737	24521
3542237	24522
3542737	24522
3543238	24525
3543738	24529
3544238	24539
3544738	24542
3545238	24546
3545738	24549
3546238	24550
3546738	24553
3547238	24558
3547738	24564
3548238	24565
3548738	24570
3549239	24575
3549739	24581
3550240	24583
3550740	24587
3551241	24588
3551742	24591
3552242	24591
3552742	24593
3553242	24598
3553742	24603
3554242	24603
3554742	24604
3555242	24607
3555742	24609
3556242	24615
3556743	24620
3557243	24622
3557743	24624
3558243	24632
3558743	24632
3559243	24634
3559743	24638
3560243	24640
3560743	24644
3561243	24651
3561743	24656
3562243	24660
3562743	24661
3563244	24667
3563744	24675
3564244	24682
3564744	24687
3565244	24693
3565744	24696
3566244	24699
3566744	24703
3567244	24704
3567744	24706
3568244	24712
3568744	24714
3569245	24716
3569745	24721
3570245	24726
3570745	24729
3571245	24732
3571745	24733
3572245	24734
3572745	24735
3573245	24735
3573745	24743
3574245	24745
3574746	24749
3575247	24751
3575747	24753
3576247	24757
3576747	24760
3577247	24764
3577747	24766
3578247	24770
3578747	24774
3579247	24778
3579747	24783
3580247	24785
3580747	24787
3581247	24791
3581747	24797
3582248	24799
3582748	24801
3583249	24807
3583749	24809
3584249	24811
3584750	24814
3585250	24819
3585750	24821
3586250	24822
3586750	24829
3587250	24830
3587750	24836
3588250	24841
3588750	24846
3589250	24851
3589750	24856
3590251	24856
3590751	24860
3591252	24862
3591752	24864
3592252	24867
3592752	24867
3593253	24871
3593753	24874
3594253	24876
3594754	24880
3595254	24885
3595754	24889
3596254	24892
3596755	24893
3597255	24897
3597755	24897
3598255	24897
3598755	24900
3599256	24903
3599756	24910
3600256	24912
3600756	24915
3601257	24918
3601757	24921
3602258	24927
3602758	24929
3603258	24931
3603758	24933
3604258	24937
3604758	24942
3605258	24949
3605758	24955
3606258	24959
3606759	24963
3607259	24966
3607759	24971
3608260	24979
3608760	24982
3609261	24986
3609761	24989
3610261	24990
3610761	24998
3611262	25001
3611762	25004
3612262	25006
3612762	25013
3613262	25015
3613762	25022
3614262	25025
3614763	25028
3615263	25031
3615764	25038
3616264	25038
3616766	25038
3617266	25041
3617766	25042
3618266	25043
3618766	25048
3619266	25050
3619766	25056
3620267	25059
3620767	25063
3621267	25064
3621767	25066
3622267	25070
3622767	25076
3623267	25079
3623768	25080
3624268	25087
3624769	25091
3625271	25095
3625772	25097
3626272	25102
3626772	25107
3627272	25110
3627772	25112
3628272	25115
3628772	25123
3629274	25124
3629774	25128
3630274	25132
3630774	25134
3631274	25134
3631774	25138
3632275	25141
3632775	25144
3633275	25151
3633775	25152
3634276	25155
3634776	25156
3635276	25158
3635776	25159
3636276	25160
3636776	25167
3637276	25171
3637776	25174
3638276	25178
3638776	25180
3639276	25184
3639776	25185
3640276	25190
3640776	25192
3641276	25194
3641776	25200
3642276	25205
3642776	25207
3643276	25208
3643776	25209
3644276	25211
3644776	25214
3645278	25220
3645778	25222
3646278	25230
3646778	25231
3647278	25237
3647778	25245
3648278	25247
3648778	25252
3649279	25255
3649779	25257
3650279	25260
3650779	25264
3651279	25264
3651779	25269
3652279	25273
3652779	25280
3653279	25284
3653780	25288
3654280	25291
3654780	25302
3655280	25306
3655780	25309
3656280	25309
3656781	25318
3657281	25321
3657781	25325
3658281	25328
3658781	25331
3659281	25338
3659781	25340
3660281	25346
3660781	25349
3661282	25352
3661782	25352
3662284	25355
3662784	25362
3663284	25362
3663785	25366
3664285	25372
3664785	25376
3665285	25378
3665785	25379
3666285	25383
3666785	25388
3667285	25389
3667785	25391
3668285	25395
3668785	25397
3669285	25398
3669785	25402
3670285	25403
3670785	25405
3671285	25409
3671785	25413
3672285	25419
3672785	25427
3673285	25429
3673785	25432
3674285	25439
3674785	25441
3675286	25445
3675786	25447
3676287	25449
3676787	25454
3677287	25457
3677787	25458
3678287	25461
3678787	25466
3679288	25468
3679788	25474
3680288	25478
3680790	25481
3681290	25486
3681790	25488
3682290	25494
3682790	25499
3683290	25502
3683790	25507
3684290	25508
3684790	25512
3685290	25516
3685790	25522
3686290	25526
3686790	25529
3687290	25531
3687790	25536
3688290	25541
3688790	25541
3689291	25543
3689791	25548
3690291	25550
3690791	25556
3691291	25561
3691791	25561
3692291	25564
3692791	25567
3693291	25571
3693791	25574
3694291	25577
3694791	25581
3695292	25585
3695792	25588
3696292	25593
3696792	25593
3697292	25596
3697792	25598
3698292	25600
3698792	25603
3699292	25603
3699792	25605
3700292	25607
3700792	25612
3701292	25614
3701792	25618
3702292	25622
3702792	25630
3703292	25636
3703792	25637
3704293	25640
3704793	25641
3705293	25643
3705793	25647
3706293	25651
3706793	25655
3707293	25658
3707793	25664
3708293	25668
3708793	25673
3709294	25677
3709794	25678
3710294	25680
3710795	25688
3711296	25692
3711797	25695
3712298	25697
3712798	25705
3713298	25708
3713798	25712
3714298	25717
3714798	25720
3715298	25723
3715798	25724
3716298	25724
3716798	25725
3717298	25728
3717798	25732
3718298	25734
3718798	25736
3719299	25739
3719799	25744
3720299	25746
3720799	25749
3721299	25753
3721799	25755
3722299	25757
3722799	25760
3723299	25765
3723799	25768
3724299	25771
3724799	25777
3725299	25782
3725799	25785
3726299	25788
3726799	25797
3727299	25800
3727799	25807
3728299	25810
3728800	25815
3729300	25817
3729800	25821
3730300	25825
3730800	25825
3731300	25829
3731800	25832
3732300	25838
3732800	25847
3733300	25848
3733800	25848
3734300	25850
3734800	25855
3735300	25858
3735800	25861
3736300	25864
3736800	25867
3737300	25876
3737800	25883
3738301	25885
3738801	25885
3739301	25888
3739801	25894
3740301	25894
3740801	25898
3741301	25901
3741801	25905
3742301	25911
3742801	25914
3743301	25919
3743801	25921
3744301	25923
3744801	25925
3745302	25928
3745802	25929
3746302	25931
3746802	25934
3747302	25937
3747803	25942
3748303	25943
3748804	25952
3749304	25956
3749804	25957
3750305	25960
3750805	25961
3751305	25965
3751806	25966
3752306	25968
3752806	25973
3753306	25974
3753806	25975
3754306	25979
3754806	25983
3755306	25988
3755806	25991
3756306	25998
3756806	26000
3757306	26001
3757807	26002
3758307	26006
3758807	26011
3759307	26013
3759807	26017
3760307	26022
3760807	26029
3761307	26031
3761809	26034
3762310	26039
3762810	26041
3763310	26046
3763810	26049
3764310	26052
3764810	26059
3765310	26062
3765810	26068
3766310	26069
3766810	26069
3767310	26074
3767810	26079
3768311	26083
3768812	26089
3769312	26093
3769812	26097
3770312	26102
3770812	26105
3771312	26106
3771812	26108
3772314	26113
3772814	26115
3773314	26118
3773815	26120
3774315	26121
3774815	26125
3775315	26129
3775815	26132
3776315	26136
3776815	26140
3777315	26145
3777815	26147
3778315	26149
3778815	26152
3779315	26155
3779815	26158
3780315	26163
3780815	26164
3781315	26168
3781815	26171
3782315	26175
3782815	26178
3783315	26181
3783815	26188
3784315	26190
3784816	26193
3785316	26198
3785816	26206
3786316	26208
3786816	26211
3787316	26213
3787816	26219
3788316	26225
3788817	26228
3789317	26228
3789817	26230
3790317	26230
3790817	26233
3791317	26236
3791817	26238
3792317	26242
3792817	26245
3793317	26248
3793817	26253
3794317	26255
3794817	26259
3795317	26262
3795817	26267
3796317	26272
3796817	26275
3797317	26279
3797817	26280
3798317	26284
3798817	26287
3799317	26290
3799817	26295
3800317	26296
3800817	26300
3801317	26303
3801817	26307
3802317	26307
3802817	26310
3803317	26312
3803817	26314
3804317	26322
3804817	26327
3805317	26327
3805817	26332
3806317	26337
3806818	26338
3807319	26340
3807819	26344
3808320	26349
3808820	26354
3809320	26357
3809820	26361
3810320	26363
3810820	26367
3811320	26370
3811820	26373
3812320	26382
3812820	26385
3813320	26387
3813820	26395
3814320	26397
3814820	26400
3815320	26404
3815820	26406
3816320	26407
3816820	26412
3817320	26413
3817820	26417
3818320	26419
3818821	26423
3819321	26427
3819821	26429
3820321	26439
3820821	26442
3821322	26447
3821822	26449
3822322	26452
3822822	26453
3823322	26455
3823823	26463
3824323	26470
3824823	26471
3825323	26476
3825823	26478
3826323	26481
3826823	26486
3827323	26489
3827823	26492
3828323	26500
3828823	26503
3829323	26504
3829823	26506
3830323	26506
3830823	26508
3831323	26513
3831823	26513
3832323	26517
3832824	26519
3833324	26522
3833824	26526
3834324	26529
3834825	26532
3835325	26535
3835825	26538
3836325	26541
3836825	26542
3837325	26545
3837825	26547
3838325	26549
3838825	26554
3839325	26561
3839825	26567
3840325	26573
3840825	26574
3841325	26577
3841825	26582
3842325	26584
3842825	26587
3843325	26591
3843825	26595
3844325	26597
3844825	26603
3845325	26611
3845825	26613
3846325	26614
3846825	26617
3847325	26619
3847825	26622
3848325	26627
3848825	26631
3849325	26637
3849825	26638
3850326	26644
3850826	26645
3851326	26649
3851826	26650
3852326	26653
3852826	26657
3853326	26660
3853826	26664
3854326	26670
3854826	26675
3855326	26681
3855826	26683
3856326	26686
3856827	26690
3857327	26694
3857827	26697
3858327	26702
3858827	26704
3859327	26706
3859827	26709
3860327	26713
3860827	26715
3861327	26719
3861827	26723
3862327	26725
3862827	26729
3863327	26733
3863828	26736
3864328	26743
3864828	26745
3865328	26748
3865828	26751
3866328	26754
3866829	26758
3867329	26764
3867829	26769
3868329	26776
3868831	26780
3869331	26782
3869831	26785
3870331	26788
3870831	26792
3871332	26797
3871832	26800
3872332	26804
3872832	26812
3873332	26815
3873832	26820
3874332	26823
3874832	26827
3875332	26832
3875832	26834
3876332	26838
3876832	26842
3877332	26845
3877832	26847
3878332	26851
3878832	26856
3879332	26858
3879832	26863
3880332	26867
3880832	26870
3881332	26873
3881833	26878
3882333	26879
3882833	26881
3883333	26888
3883833	26890
3884333	26892
3884833	26897
3885333	26902
3885833	26906
3886333	26911
3886833	26911
3887333	26914
3887833	26919
3888333	26923
3888833	26926
3889333	26928
3889833	26930
3890333	26933
3890833	26935
3891333	26940
3891833	26942
3892333	26947
3892833	26950
3893333	26952
3893833	26956
3894333	26961
3894833	26963
3895334	26966
3895834	26972
3896334	26976
3896835	26978
3897336	26981
3897837	26985
3898338	26991
3898839	26994
3899339	26997
3899839	26999
3900339	27001
3900839	27007
3901339	27009
3901839	27013
3902339	27014
3902839	27019
3903339	27022
3903839	27027
3904339	27031
3904839	27040
3905339	27042
3905839	27046
3906339	27048
3906840	27051
3907340	27053
3907840	27053
3908341	27055
3908841	27061
3909341	27067
3909841	27072
3910342	27079
3910842	27086
3911342	27092
3911842	27095
3912342	27102
3912843	27103
3913343	27104
3913843	27109
3914343	27111
3914843	27112
3915343	27114
3915843	27116
3916343	27116
3916843	27120
3917343	27124
3917844	27126
3918344	27130
3918844	27132
3919344	27137
3919844	27140
3920345	27145
3920845	27151
3921345	27154
3921845	27157
3922345	27158
3922845	27160
3923346	27160
3923846	27163
3924347	27165
3924847	27168
3925347	27170
3925847	27173
3926348	27176
3926848	27180
3927349	27183
3927850	27191
3928350	27193
3928850	27197
3929351	27203
3929851	27206
3930351	27210
3930851	27211
3931351	27218
3931853	27221
3932353	27228
3932853	27232
3933355	27232
3933855	27237
3934355	27244
3934855	27250
3935356	27255
3935856	27260
3936356	27263
3936856	27269
3937356	27273
3937856	27275
3938356	27277
3938856	27280
3939356	27282
3939856	27282
3940359	27287
3940859	27289
3941359	27292
3941859	27295
3942359	27297
3942859	27301
3943359	27304
3943859	27305
3944359	27306
3944859	27308
3945359	27312
3945859	27316
3946359	27318
3946859	27323
3947360	27325
3947860	27329
3948360	27331
3948860	27333
3949360	27335
3949860	27340
3950360	27344
3950861	27348
3951361	27351
3951861	27353
3952361	27358
3952861	27363
3953361	27365
3953862	27373
3954362	27376
3954862	27382
3955363	27385
3955865	27387
3956367	27390
3956867	27396
3957367	27398
3957867	27398
3958368	27402
3958868	27405
3959368	27406
3959868	27408
3960368	27411
3960868	27413
3961368	27416
3961868	27418
3962368	27422
3962869	27425
3963369	27429
3963869	27432
3964369	27437
3964869	27441
3965369	27443
3965869	27447
3966369	27450
3966869	27455
3967369	27459
3967869	27463
3968369	27467
3968869	27468
3969369	27470
3969869	27472
3970369	27474
3970869	27478
3971370	27480
3971870	27483
3972370	27484
3972870	27484
3973370	27488
3973870	27494
3974370	27498
3974870	27499
3975370	27501
3975870	27504
3976371	27508
3976871	27512
3977371	27513
3977871	27518
3978371	27520
3978872	27526
3979372	27527
3979872	27532
3980372	27534
3980872	27537
3981372	27543
3981872	27546
3982372	27550
3982872	27552
3983372	27555
3983872	27555
3984372	27557
3984873	27560
3985373	27562
3985873	27563
3986373	27566
3986873	27570
3987374	27573
3987874	27577
3988374	27582
3988875	27583
3989375	27585
3989875	27587
3990375	27591
3990875	27598
3991377	27602
3991879	27607
3992379	27610
3992879	27613
3993380	27618
3993880	27622
3994380	27627
3994880	27630
3995381	27633
3995881	27640
3996381	27643
3996881	27646
3997381	27649
3997881	27656
3998381	27659
3998881	27661
3999381	27663
3999881	27664
4000381	27667
4000881	27671
4001381	27672
4001881	27675
4002381	27680
4002881	27682
4003381	27684
4003881	27685
4004381	27688
4004881	27691
4005381	27696
4005881	27700
4006383	27701
4006883	27706
4007383	27707
4007883	27716
4008383	27718
4008883	27720
4009383	27723
4009883	27724
4010384	27726
4010884	27734
4011384	27735
4011884	27735
4012384	27737
4012884	27740
4013385	27743
4013885	27750
4014385	27756
4014885	27761
4015385	27767
4015885	27772
4016385	27776
4016885	27780
4017385	27781
4017885	27783
4018385	27788
4018886	27791
4019386	27797
4019886	27800
4020386	27805
4020886	27805
4021386	27811
4021886	27813
4022386	27817
4022886	27822
4023387	27825
4023887	27829
4024387	27831
4024887	27838
4025387	27844
4025887	27847
4026387	27848
4026887	27850
4027387	27851
4027888	27852
4028388	27854
4028888	27854
4029388	27858
4029888	27864
4030388	27871
4030888	27874
4031388	27879
4031888	27882
4032388	27885
4032889	27887
4033389	27893
4033889	27895
4034389	27898
4034889	27899
4035389	27904
4035889	27906
4036389	27906
4036889	27908
4037389	27912
4037890	27914
4038390	27917
4038890	27920
4039390	27925
4039890	27930
4040390	27930
4040890	27932
4041390	27933
4041890	27940
4042390	27946
4042891	27949
4043391	27952
4043891	27954
4044391	27958
4044891	27958
4045391	27960
4045891	27963
4046391	27968
4046891	27970
4047391	27977
4047891	27980
4048391	27986
4048891	27988
4049391	27990
4049891	27991
4050391	27991
4050891	27995
4051391	27999
4051892	28001
4052392	28005
4052892	28008
4053392	28010
4053892	28014
4054392	28017
4054892	28022
4055392	28025
4055892	28027
4056392	28027
4056892	28028
4057392	28034
4057892	28036
4058392	28038
4058892	28040
4059393	28044
4059893	28045
4060393	28051
4060894	28054
4061394	28057
4061894	28059
4062395	28061
4062895	28062
4063395	28067
4063895	28072
4064395	28078
4064897	28080
4065397	28081
4065897	28082
4066398	28085
4066898	28090
4067398	28092
4067898	28100
4068398	28103
4068898	28105
4069398	28108
4069898	28113
4070398	28114
4070898	28118
4071398	28123
4071899	28128
4072399	28131
4072899	28133
4073399	28133
4073899	28139
4074399	28144
4074899	28146
4075399	28152
4075899	28155
4076399	28159
4076899	28162
4077399	28167
4077899	28176
4078399	28178
4078899	28180
4079399	28183
4079899	28189
4080400	28194
4080900	28196
4081400	28201
4081900	28204
4082400	28207
4082900	28209
4083400	28217
4083900	28219
4084401	28221
4084901	28226
4085401	28227
4085901	28229
4086401	28235
4086901	28241
4087401	28243
4087901	28247
4088402	28252
4088902	28260
4089402	28262
4089903	28266
4090403	28270
4090903	28272
4091403	28275
4091904	28278
4092404	28282
4092904	28286
4093404	28291
4093904	28295
4094404	28296
4094905	28303
4095405	28308
4095905	28311
4096405	28314
4096905	28315
4097405	28319
4097905	28322
4098405	28322
4098905	28324
4099405	28326
4099906	28331
4100406	28335
4100906	28337
4101406	28340
4101906	28347
4102406	28352
4102906	28362
4103406	28367
4103906	28370
4104407	28373
4104907	28378
4105407	28378
4105907	28381
4106407	28383
4106907	28389
4107407	28392
4107907	28393
4108407	28397
4108907	28403
4109407	28407
4109907	28408
4110407	28411
4110907	28413
4111407	28415
4111907	28418
4112407	28423
4112907	28432
4113407	28438
4113907	28441
4114407	28444
4114907	28449
4115407	28453
4115908	28458
4116408	28463
4116908	28464
4117408	28467
4117908	28471
4118408	28479
4118908	28481
4119408	28485
4119908	28490
4120408	28500
4120908	28503
4121408	28509
4121908	28513
4122409	28516
4122909	28518
4123409	28521
4123909	28522
4124409	28523
4124910	28526
4125410	28529
4125911	28534
4126411	28538
4126911	28543
4127411	28544
4127911	28546
4128411	28549
4128911	28553
4129411	28557
4129912	28563
4130412	28563
4130912	28565
4131412	28569
4131912	28573
4132413	28576
4132914	28577
4133414	28582
4133914	28584
4134414	28588
4134914	28588
4135414	28590
4135914	28599
4136415	28600
4136915	28604
4137415	28607
4137916	28608
4138416	28616
4138916	28620
4139417	28623
4139917	28628
4140417	28631
4140917	28633
4141417	28636
4141917	28640
4142417	28645
4142917	28651
4143417	28654
4143917	28659
4144417	28659
4144917	28661
4145417	28668
4145917	28673
4146417	28675
4146917	28680
4147417	28681
4147917	28685
4148418	28688
4148918	28690
4149418	28694
4149918	28695
4150418	28696
4150919	28697
4151420	28700
4151920	28700
4152420	28704
4152920	28708
4153420	28713
4153920	28717
4154420	28721
4154920	28724
4155420	28728
4155920	28729
4156420	28732
4156920	28734
4157420	28736
4157920	28740
4158421	28741
4158921	28745
4159421	28747
4159921	28750
