Contact	Overhead
4465000	 78.27057300097118
4465500	 78.27511977210928
4466000	 78.27700275125424
4466500	 78.27924137484626
4467000	 78.28255663430421
4467500	 78.28356470245608
4468000	 78.28165140583039
4468500	 78.28259462956972
4469000	 78.28665243271222
4469500	 78.29009510254254
4470000	 78.28704033118794
4470500	 78.28282240331134
4471000	 78.28181583031557
4471500	 78.28337266819696
4472000	 78.28882710461657
4472500	 78.29797620587094
4473000	 78.3009956681968
4473500	 78.3019685166629
4474000	 78.2974920819598
4474500	 78.29145663693939
4475000	 78.2896420263634
4475500	 78.29109998384752
4476000	 78.29813283369944
4476500	 78.29874995962402
4477000	 78.29453558971709
4477500	 78.30056515420637
4478000	 78.29971907391263
4478500	 78.30133669120497
4479000	 78.30250201775625
4479500	 78.3087874483471
4480000	 78.30366999128498
4480500	 78.3012328148196
4481000	 78.30625746280698
4481500	 78.29650900174228
4482000	 78.30107110594915
4482500	 78.30268718345754
4483000	 78.30954838709677
4483500	 78.31346364750661
4484000	 78.31044602831619
4484500	 78.3084711876431
4485000	 78.30678703852975
4485500	 78.2897663174859
4486000	 78.29866236905721
4486500	 78.30675261885577
4487000	 78.2933556744216
4487500	 78.2962270838032
4488000	 78.30478767961853
4488500	 78.29947816003093
4489000	 78.30244468064548
4489500	 78.30625785049438
4490000	 78.31010273421145
4490500	 78.31330306250604
4491000	 78.30641681960141
4491500	 78.3032449137265
4492000	 78.3089972638017
4492500	 78.30508529127776
4493000	 78.29209434022974
4493500	 78.29497120427271
4494000	 78.2995528102178
4494500	 78.30126101782153
4495000	 78.30542331446217
4495500	 78.30270478885923
4496000	 78.30741276732594
4496500	 78.30085849329603
4497000	 78.29385668820522
4497500	 78.29156889846035
4498000	 78.28531028055404
4498500	 78.28156026090029
4499000	 78.27359460327658
4499500	 78.26840313463515
4500000	 78.27020777802755
4500500	 78.28006679726388
4501000	 78.27484347407288
4501500	 78.27297826575492
4502000	 78.28187100709494
4502500	 78.2883467094703
4503000	 78.29272598870057
4503500	 78.29220695853127
4504000	 78.28302794981228
4504500	 78.27855492813141
4505000	 78.2690296712109
4505500	 78.27379157712416
4506000	 78.27907498877414
4506500	 78.28499951890696
4507000	 78.28773932843718
4507500	 78.29108809287112
4508000	 78.28626394767218
4508500	 78.28552192869967
4509000	 78.28423515835364
4509500	 78.2763836810563
4510000	 78.2829444942956
4510500	 78.2839427051623
4511000	 78.282336355772
4511500	 78.28838267333077
4512000	 78.29166399692446
4512500	 78.29114613364085
4513000	 78.29124627654463
4513500	 78.28655607506565
4514000	 78.28266786206014
4514500	 78.28045461821674
4515000	 78.28624023562556
4515500	 78.29263373563403
4516000	 78.2880737468792
4516500	 78.29465800339275
4517000	 78.29674198297383
4517500	 78.29285462865188
4518000	 78.29401036667306
4518500	 78.28781190019194
4519000	 78.28719933469806
4519500	 78.29259555413401
4520000	 78.28665536759297
4520500	 78.28390087929657
4521000	 78.28437609898015
4521500	 78.28771458712957
4522000	 78.28842219665005
4522500	 78.27998466012592
4523000	 78.27501917177914
4523500	 78.27219577649277
4524000	 78.26918162652527
4524500	 78.26613650154897
4525000	 78.27090984575096
4525500	 78.27157773733116
4526000	 78.26110135674381
4526500	 78.26395760845277
4527000	 78.27097165474974
4527500	 78.27395467602936
4528000	 78.27792672028598
4528500	 78.28369450738838
4529000	 78.29096189442778
4529500	 78.2919551967323
4530000	 78.2906416515108
4530500	 78.2881707394883
4531000	 78.29304239640157
4531500	 78.29630929216243
4532000	 78.29730160755295
4532500	 78.29778344761601
4533000	 78.29662935680346
4533500	 78.29534802155406
4534000	 78.29422641629738
4534500	 78.30030604437644
4535000	 78.29134661354581
4535500	 78.29636357841731
4536000	 78.30132576964752
4536500	 78.3032408145056
4537000	 78.29930542279997
4537500	 78.29527571596955
4538000	 78.30311235704501
4538500	 78.3041345480028
4539000	 78.29610521957899
4539500	 78.29277844997772
4540000	 78.28370419889855
4540500	 78.27699799484388
4541000	 78.28338637810312
4541500	 78.27601349201298
4542000	 78.2738148265988
4542500	 78.27385232080934
4543000	 78.27293548797557
4543500	 78.27025221844089
4544000	 78.2721027859051
4544500	 78.27823183335984
4545000	 78.27979521750191
4545500	 78.27989571078821
4546000	 78.27421559589281
4546500	 78.26953149831543
4547000	 78.27488558352402
4547500	 78.26570493470179
4548000	 78.26736353815848
4548500	 78.27144491040794
4549000	 78.27202261825344
4549500	 78.27282256527539
4550000	 78.2669905995935
4550500	 78.27053032708797
4551000	 78.27068647996444
4551500	 78.2702711283256
4552000	 78.26686347332
4552500	 78.26234607083916
4553000	 78.26044046712363
4553500	 78.26146279549421
4554000	 78.25770939086294
4554500	 78.25962819618044
4555000	 78.26103092783505
4555500	 78.25272738805023
4556000	 78.24783587532106
4556500	 78.24656795916427
4557000	 78.2502615477285
4557500	 78.24098256735341
4558000	 78.24709200976197
4558500	 78.24366206109774
4559000	 78.24226869455006
4559500	 78.24697420949242
4560000	 78.2466894760185
4560500	 78.25019006588951
4561000	 78.24647641972571
4561500	 78.23587713742876
4562000	 78.23610803280246
4562500	 78.23884755421878
4563000	 78.24085095605926
4563500	 78.24692139668872
4564000	 78.24936692833629
4564500	 78.24530809887014
4565000	 78.25360002531886
4565500	 78.25506329113924
4566000	 78.25027685492802
4566500	 78.25227790432803
4567000	 78.25085410603569
4567500	 78.24873481781377
4568000	 78.23731975714647
4568500	 78.24297233201581
4569000	 78.24244340457822
4569500	 78.24336884701717
4570000	 78.24331415565531
4570500	 78.2389139985461
4571000	 78.23920738259275
4571500	 78.23959551271923
4572000	 78.24251903813948
4572500	 78.2429699842022
4573000	 78.24760671068844
4573500	 78.24561680619175
4574000	 78.24635163307853
4574500	 78.24642304412369
4575000	 78.24924991314784
4575500	 78.25007894903051
4576000	 78.25597625288155
4576500	 78.25173654963375
4577000	 78.25703280396553
4577500	 78.24709595959595
4578000	 78.24545511930312
4578500	 78.24700981475053
4579000	 78.25103348164978
4579500	 78.25372333711978
4580000	 78.25549771257296
4580500	 78.25904659746979
4581000	 78.25768903189174
4581500	 78.25269665047625
4582000	 78.25349269923366
4582500	 78.26194455832729
4583000	 78.26478935418768
4583500	 78.26690840296389
4584000	 78.26333543505675
4584500	 78.2517965204236
4585000	 78.25252907251584
4585500	 78.2499369800857
4586000	 78.24944075112637
4586500	 78.25014176800454
4587000	 78.25137816979051
4587500	 78.24585052439294
4588000	 78.244150527476
4588500	 78.24165617128463
4589000	 78.24248339262664
4589500	 78.23592181057005
4590000	 78.23712703008938
4590500	 78.23571248741189
4591000	 78.2415268905183
4591500	 78.24721505444018
4592000	 78.25321753359137
4592500	 78.24451016170642
4593000	 78.24766428638837
4593500	 78.25268157654682
4594000	 78.24375746902321
4594500	 78.24426904814314
4595000	 78.24790114140175
4595500	 78.25071529633705
4596000	 78.25116322937626
4596500	 78.25612248105882
4597000	 78.25165021688565
4597500	 78.25572039225547
4598000	 78.25752718586963
4598500	 78.26065367693275
4599000	 78.2623259906357
4599500	 78.26198705460943
4600000	 78.26325049483175
4600500	 78.26310002513195
4601000	 78.26096243246639
4601500	 78.25772613065327
4602000	 78.25269273041293
4602500	 78.24882260596546
4603000	 78.25518822015007
4603500	 78.26429311481586
4604000	 78.2625647465076
4604500	 78.26332475359408
4605000	 78.26329995919777
4605500	 78.2662649468035
4606000	 78.26664783782087
4606500	 78.26712479211773
4607000	 78.25784289120341
4607500	 78.25542659974906
4608000	 78.25555137372977
4608500	 78.2596123690648
4609000	 78.26232438534872
4609500	 78.2605669133325
4610000	 78.26666457640935
4610500	 78.25559526048524
4611000	 78.25390208738169
4611500	 78.25538249396722
4612000	 78.25437909315953
4612500	 78.25824847250509
4613000	 78.26095811009807
4613500	 78.26203007518797
4614000	 78.26285123578612
4614500	 78.25625606815122
4615000	 78.26260569996869
4615500	 78.26144548130519
4616000	 78.25922099066942
4616500	 78.26013587552049
4617000	 78.25712139234959
4617500	 78.25872484271808
4618000	 78.25483507542091
4618500	 78.2575103266992
4619000	 78.26146817698229
4619500	 78.2626325834611
4620000	 78.26762193786566
4620500	 78.2734013264923
4621000	 78.27041821764834
4621500	 78.26932098958497
4622000	 78.27302580140734
4622500	 78.26229559453459
4623000	 78.25736972084154
4623500	 78.26047950986215
4624000	 78.2617678314684
4624500	 78.25954747171699
4625000	 78.25685092022623
4625500	 78.25309297675581
4626000	 78.2578569197126
4626500	 78.26026926561084
4627000	 78.2631184407796
4627500	 78.26230480949407
4628000	 78.25356730258844
4628500	 78.25166245199962
4629000	 78.23569801192222
4629500	 78.23989638922697
4630000	 78.235240888667
4630500	 78.2393135725429
4631000	 78.24094468536487
4631500	 78.23825566161332
4632000	 78.23494370458161
4632500	 78.2377046624045
4633000	 78.2396232887392
4633500	 78.23787845717315
4634000	 78.2334455667789
4634500	 78.2289828870671
4635000	 78.22949133524499
4635500	 78.23343514305304
4636000	 78.23441054566986
4636500	 78.22835332606326
4637000	 78.23010779487818
4637500	 78.22951841006791
4638000	 78.22908490624805
4638500	 78.2346144263112
4639000	 78.23727071719972
4639500	 78.24318011958147
4640000	 78.23971728368154
4640500	 78.23937610908752
4641000	 78.23307498365861
4641500	 78.23535636476812
4642000	 78.23439347731374
4642500	 78.23346194536063
4643000	 78.23621655258245
4643500	 78.2386908095327
4644000	 78.23769675853916
4644500	 78.24384857062867
4645000	 78.22897036415088
4645500	 78.22682752401978
4646000	 78.22764581519712
4646500	 78.22905462119563
4647000	 78.2298103823438
4647500	 78.21672519344915
4648000	 78.21751289540737
4648500	 78.21823830977164
4649000	 78.21706172916214
4649500	 78.21635138073495
4650000	 78.21200074538791
4650500	 78.21895769923597
4651000	 78.22463430541322
4651500	 78.22445113809272
4652000	 78.22822543083372
4652500	 78.22698624608029
4653000	 78.23411983855945
4653500	 78.24029058396201
4654000	 78.24166511454646
4654500	 78.24173572958377
4655000	 78.23956425933397
4655500	 78.23742435996897
4656000	 78.23534704768997
4656500	 78.22906778346518
4657000	 78.2285811774924
4657500	 78.22712610880218
4658000	 78.22968614315842
4658500	 78.23442394169639
4659000	 78.23461920119077
4659500	 78.23285377650998
4660000	 78.23413424275306
4660500	 78.23573177914871
4661000	 78.2381660931833
4661500	 78.2379269729093
4662000	 78.23768789710212
4662500	 78.23638786451393
4663000	 78.2355839246429
4663500	 78.228724557762
4664000	 78.23040703797783
4664500	 78.23106705900572
4665000	 78.23955397243301
4665500	 78.23545989470425
4666000	 78.23372762742305
4666500	 78.23342725330527
4667000	 78.2381881231036
4667500	 78.2436917551627
4668000	 78.23475515384139
4668500	 78.23379758588672
4669000	 78.24013493856582
4669500	 78.24333859437378
4670000	 78.2459229460003
4670500	 78.2363096343048
4671000	 78.22710260137957
4671500	 78.23294154036499
4672000	 78.22832843667852
4672500	 78.22836910136681
4673000	 78.23544327282848
4673500	 78.23839708110448
4674000	 78.2406937917388
4674500	 78.2453780993013
4675000	 78.24538625614393
4675500	 78.24399592000742
4676000	 78.24707154999227
4676500	 78.2473191384159
4677000	 78.24552729969409
4677500	 78.24494840264475
4678000	 78.24436206363917
4678500	 78.23256532213232
4679000	 78.23876586676549
4679500	 78.23573369565217
4680000	 78.24100663887603
4680500	 78.24575433829432
4681000	 78.24439641864772
4681500	 78.24053094613366
4682000	 78.24499938263983
4682500	 78.24079503719021
4683000	 78.24250092581163
4683500	 78.24080473957048
4684000	 78.24158464718768
4684500	 78.24013573962672
4685000	 78.23574953732265
4685500	 78.23943618530627
4686000	 78.23888237833837
4686500	 78.24027876283573
4687000	 78.2388616532544
4687500	 78.23809230200081
4688000	 78.24217762569747
4688500	 78.23704731083372
4689000	 78.22889190188586
4689500	 78.23251371171504
4690000	 78.2263023320292
4690500	 78.23257963156922
4691000	 78.23113410952998
4691500	 78.23154393421417
4692000	 78.234640140433
4692500	 78.22559886692531
4693000	 78.22573196638035
4693500	 78.2304282239941
4694000	 78.22796811032106
4694500	 78.22871652816251
4695000	 78.225665486998
4695500	 78.23033604135894
4696000	 78.2309609526447
4696500	 78.23744615384615
4697000	 78.23146496031502
4697500	 78.23517288052172
4698000	 78.2337906003937
4698500	 78.2296644831934
4699000	 78.22223588734472
4699500	 78.21450308936092
4700000	 78.2033559728326
4700500	 78.20456640649007
4701000	 78.21101312110132
4701500	 78.21311374669698
4702000	 78.21487603305785
4702500	 78.20893871909077
4703000	 78.21304174217526
4703500	 78.21406633906633
4704000	 78.21083985874405
4704500	 78.21275485138787
4705000	 78.21359491572258
4705500	 78.21194167306217
4706000	 78.21176867824913
4706500	 78.20389749884916
4707000	 78.2
4707500	 78.1935513559946
4708000	 78.19027607361963
4708500	 78.19730061349694
4709000	 78.19872404379964
4709500	 78.20187087869958
4710000	 78.20932372335531
4710500	 78.2112365063788
4711000	 78.20856713580474
4711500	 78.21269354591446
4712000	 78.21119592875318
4712500	 78.21363538824683
4713000	 78.2147805296714
4713500	 78.21795500521057
4714000	 78.21781237549419
4714500	 78.22199748705219
4715000	 78.22173193601765
4715500	 78.2121871266199
4716000	 78.21351550055141
4716500	 78.21023614812093
4717000	 78.20094316511513
4717500	 78.1993876301286
4718000	 78.18807395616506
4718500	 78.19204162840526
4719000	 78.18879877582249
4719500	 78.19187807938306
4720000	 78.19701328110655
4720500	 78.1950920996267
4721000	 78.19175819132988
4721500	 78.18845589134956
4722000	 78.19239004098611
4722500	 78.19712494265178
4723000	 78.20185338104413
4723500	 78.20121708816244
4724000	 78.205363422316
4724500	 78.2026477512459
4725000	 78.20747217806041
4725500	 78.20843141450888
4726000	 78.21751092904528
4726500	 78.22273171924677
4727000	 78.22197090108816
4727500	 78.2131833878312
4728000	 78.21227121337122
4728500	 78.21041214750542
4729000	 78.21286735504368
4729500	 78.21569525904204
4730000	 78.22195069798698
4730500	 78.22382406841784
4731000	 78.22784191558243
4731500	 78.23424854167303
4732000	 78.23890670331349
4732500	 78.24267871866125
4733000	 78.24727472594583
4733500	 78.24743527112848
4734000	 78.24458894282138
4734500	 78.2441391941392
4735000	 78.23908929988403
4735500	 78.23928102780067
4736000	 78.24173812212017
4736500	 78.24722323935066
4737000	 78.25144931958259
4737500	 78.24554606467358
4738000	 78.25032029772436
4738500	 78.24502866902526
4739000	 78.2542393558619
4739500	 78.25320200048792
4740000	 78.256418857108
4740500	 78.24727904637054
4741000	 78.2500304840873
4741500	 78.25336828628909
4742000	 78.25792489636675
4742500	 78.26019506248095
4743000	 78.25628523541063
4743500	 78.25380865326021
4744000	 78.25118815500853
4744500	 78.24722044533796
4745000	 78.25446238196771
4745500	 78.25836810525995
4746000	 78.25742302890032
4746500	 78.25430850739906
4747000	 78.26011631093384
4747500	 78.26241437052823
4748000	 78.26535147806497
4748500	 78.26352318042069
4749000	 78.26569063127778
4749500	 78.26890065741416
4750000	 78.26765063907486
4750500	 78.27476339734031
4751000	 78.26951045121247
4751500	 78.2635597602896
4752000	 78.25697253566106
4752500	 78.25636347048626
4753000	 78.25035726230655
4753500	 78.25307065547854
4754000	 78.2533211734306
4754500	 78.2568015320546
4755000	 78.25714285714285
4755500	 78.25559202528568
4756000	 78.26187509497036
4756500	 78.2662655362081
4757000	 78.26980461271992
4757500	 78.27273555953937
4758000	 78.27280184723826
4758500	 78.27653045723834
4759000	 78.27613232479723
4759500	 78.27729178057226
4760000	 78.27658992893154
4760500	 78.27229662020588
4761000	 78.26992561105207
4761500	 78.26876954370199
4762000	 78.26883613623946
4762500	 78.26494066227578
4763000	 78.26531107738998
4763500	 78.25910304648622
4764000	 78.25825242718446
4764500	 78.26686893203883
4765000	 78.2628545426968
4765500	 78.27062035492189
4766000	 78.2701710749818
4766500	 78.26655142085949
4767000	 78.26683042212518
4767500	 78.26567616737417
4768000	 78.26172502652722
4768500	 78.26032920064264
4769000	 78.26154825412222
4769500	 78.26347214645087
4770000	 78.26928322473103
4770500	 78.27208534109161
4771000	 78.27287878787878
4771500	 78.26442875753628
4772000	 78.25856480780298
4772500	 78.26425152965409
4773000	 78.26646878880577
4773500	 78.27157913865165
4774000	 78.26617005813954
4774500	 78.27294473883421
4775000	 78.27746994882975
4775500	 78.27895852255526
4776000	 78.28236255751997
4776500	 78.28008838842474
4777000	 78.28306798232339
4777500	 78.27362687244667
4778000	 78.27229265635874
4778500	 78.26106422240373
4779000	 78.259732010526
4779500	 78.25921669438983
4780000	 78.26528760660497
4780500	 78.2666243309444
4781000	 78.26414295649019
4781500	 78.26736205593349
4782000	 78.26976448891979
4782500	 78.26521174016867
4783000	 78.26190764023211
4783500	 78.25423780027194
4784000	 78.25730428739764
4784500	 78.25591371861877
4785000	 78.25497658963903
4785500	 78.25819313136195
4786000	 78.25771670190275
4786500	 78.25275554884493
4787000	 78.25911945887185
4787500	 78.26272721782716
4788000	 78.26663647342995
4788500	 78.26857470639737
4789000	 78.26903338767131
4789500	 78.26276711336472
4790000	 78.2618903911154
4790500	 78.2586825985939
4791000	 78.25248137086312
4791500	 78.25448731485113
4792000	 78.25195306608754
4792500	 78.2490273547064
4793000	 78.24494903805561
4793500	 78.24979645991014
4794000	 78.24783670515875
4794500	 78.24626933164511
4795000	 78.24449133383573
4795500	 78.2442281029598
4796000	 78.2505199071702
4796500	 78.25968232918412
4797000	 78.26582278481013
4797500	 78.26539898746384
4798000	 78.26778557869045
4798500	 78.26633726010063
4799000	 78.272143890094
4799500	 78.27274370406073
4800000	 78.27455646254406
4800500	 78.27600746942956
4801000	 78.27214141596652
4801500	 78.27093432898738
4802000	 78.279696486104
4802500	 78.2830217083672
4803000	 78.28241563055062
4803500	 78.27607380429221
4804000	 78.27468624913475
4804500	 78.26846808894773
4805000	 78.2763217284025
4805500	 78.2750549086861
4806000	 78.2710727393057
4806500	 78.26745270249947
4807000	 78.26410441477205
4807500	 78.26745654658086
4808000	 78.26550003006795
4808500	 78.2692723992784
4809000	 78.27045065087334
4809500	 78.26454056328714
4810000	 78.264366434239
4810500	 78.26542449286251
4811000	 78.26446107154662
4811500	 78.26548885283336
4812000	 78.266546492414
4812500	 78.26712328767124
4813000	 78.27134274556924
4813500	 78.27143844051302
4814000	 78.27939807166672
4814500	 78.28407520874632
4815000	 78.27825825825826
4815500	 78.27476354901667
4816000	 78.28425161387179
4816500	 78.28461630839438
4817000	 78.28919243470429
4817500	 78.29027706901209
4818000	 78.29100132068676
4818500	 78.28554708600925
4819000	 78.2839524695433
4819500	 78.27214639268037
4820000	 78.26805638872226
4820500	 78.27428691400978
4821000	 78.2795873073001
4821500	 78.2756769724413
4822000	 78.28400503778337
4822500	 78.28727774279632
4823000	 78.28126030518332
4823500	 78.28186450839328
4824000	 78.28315798938944
4824500	 78.2910110002098
4825000	 78.2837064341155
4825500	 78.27089699802265
4826000	 78.27759968842686
4826500	 78.28481126423007
4827000	 78.29179149191133
4827500	 78.29714508253198
4828000	 78.3004523260342
4828500	 78.29828975349687
4829000	 78.28269006198161
4829500	 78.28275449101797
4830000	 78.2772855175717
4830500	 78.27830824029454
4831000	 78.2723028579979
4831500	 78.27434316835239
4832000	 78.26848970799425
4832500	 78.26119469953038
4833000	 78.26545628570574
4833500	 78.2705548078361
4834000	 78.26944585663446
4834500	 78.26638559980863
4835000	 78.26609262415164
4835500	 78.27258050049332
4836000	 78.27639092349547
4836500	 78.27818964486428
4837000	 78.27918098938873
4837500	 78.28416427546628
4838000	 78.28029646454081
4838500	 78.28101840784126
4839000	 78.28111273792094
4839500	 78.28471122531298
4840000	 78.28792088673778
4840500	 78.2857569602103
4841000	 78.28195095725934
4841500	 78.28285151116951
4842000	 78.282915758354
4842500	 78.28345774858167
4843000	 78.27371783390053
4843500	 78.2749768663622
4844000	 78.27755723368057
4844500	 78.2715389895252
4845000	 78.27483512876368
4845500	 78.2752498881098
4846000	 78.27459053074375
4846500	 78.2761470079351
4847000	 78.2626822939966
4847500	 78.25679100694755
4848000	 78.25532929847053
4848500	 78.25046205210755
4849000	 78.25020119824734
4849500	 78.25334565288665
4850000	 78.25481313703284
4850500	 78.25645915904282
4851000	 78.25541551205268
4851500	 78.2521003396294
4852000	 78.24624687239366
4852500	 78.24646314221891
4853000	 78.23541672870202
4853500	 78.23697373905794
4854000	 78.23649895802322
4854500	 78.23286203304063
4855000	 78.23346627775463
4855500	 78.21867468087005
4856000	 78.22267844922492
4856500	 78.22549165451787
4857000	 78.2240071396698
4857500	 78.2120806566738
4858000	 78.21455972878937
4858500	 78.21581920903955
4859000	 78.21922573739296
4859500	 78.22185223725286
4860000	 78.2268402901653
4860500	 78.2302752839051
4861000	 78.2354410059752
4861500	 78.235746982938
4862000	 78.23080123632906
4862500	 78.23534131772118
4863000	 78.22500519951274
4863500	 78.2184297299706
4864000	 78.22168424179415
4864500	 78.22455223215611
4865000	 78.21919638879815
4865500	 78.2202755671695
4866000	 78.22355840608112
4866500	 78.21129812687387
4867000	 78.21148081089905
4867500	 78.22056335519872
4868000	 78.21530106537674
4868500	 78.21572700296736
4869000	 78.22159579834427
4869500	 78.22002670226969
4870000	 78.21854697558516
4870500	 78.22432512607534
4871000	 78.23031058111596
4871500	 78.23115026398528
4872000	 78.23508126705421
4872500	 78.24174748643118
4873000	 78.24038433023932
4873500	 78.23735397023069
4874000	 78.22933032935109
4874500	 78.23236994219653
4875000	 78.23496457894893
4875500	 78.23152154584791
4876000	 78.22474739992296
4876500	 78.22680137473336
4877000	 78.22377580946174
4877500	 78.22594786729857
4878000	 78.22318969346956
4878500	 78.21984009475867
4879000	 78.22296577046073
4879500	 78.21881753856174
4880000	 78.21698587963648
4880500	 78.21616101820335
4881000	 78.22020303667091
4881500	 78.22374145431945
4882000	 78.21781328598905
4882500	 78.21779395230487
4883000	 78.21563812792142
4883500	 78.22279746760546
4884000	 78.22229781695557
4884500	 78.22117716651879
4885000	 78.22186732913376
4885500	 78.21363098758131
4886000	 78.21613151203358
4886500	 78.21964343789729
4887000	 78.21870103763266
4887500	 78.21713812775265
4888000	 78.21847845362653
4888500	 78.21902059875285
4889000	 78.22293803008363
4889500	 78.21876846708427
4890000	 78.22265555752526
4890500	 78.22402434340749
4891000	 78.23294632042305
4891500	 78.23650704558212
4892000	 78.23455914931324
4892500	 78.2384145080781
4893000	 78.23287954404512
4893500	 78.23433532156145
4894000	 78.2377465454116
4894500	 78.23653755314123
4895000	 78.23935055350553
4895500	 78.23618654073199
4896000	 78.24456906729634
4896500	 78.24374335969779
4897000	 78.25203635934365
4897500	 78.24511655355562
4898000	 78.25000737658965
4898500	 78.25270704865311
4899000	 78.24880523924715
4899500	 78.24803846380745
4900000	 78.25319293277882
4900500	 78.25514658172595
4901000	 78.24946921443737
4901500	 78.2448329746145
4902000	 78.24646226415095
4902500	 78.25199728781581
4903000	 78.24484201839189
4903500	 78.24845269672856
4904000	 78.25197453730992
4904500	 78.25584959038133
4905000	 78.25727082535286
4905500	 78.26090927841126
4906000	 78.25940547388268
4906500	 78.25781365069078
4907000	 78.26490514905149
4907500	 78.2626572026036
4908000	 78.26006419883971
4908500	 78.25380561198952
4909000	 78.258972471662
4909500	 78.2650886180298
4910000	 78.2663016279549
4910500	 78.26471021104994
4911000	 78.26421591711797
4911500	 78.26061622671493
4912000	 78.25575236862237
4912500	 78.25321408608161
4913000	 78.25988467874794
4913500	 78.26266399952932
4914000	 78.26623720437699
4914500	 78.26916289193483
4915000	 78.26978618275933
4915500	 78.26592366053049
4916000	 78.26489267862394
4916500	 78.26973626179765
4917000	 78.27788068566052
4917500	 78.28189221768147
4918000	 78.28121233500896
4918500	 78.272983776158
4919000	 78.27186434700835
4919500	 78.26596932479285
4920000	 78.2702726524856
4920500	 78.26747157839077
4921000	 78.27292756007284
4921500	 78.27611326518623
4922000	 78.26733429267863
4922500	 78.26663534386563
4923000	 78.26189847030153
4923500	 78.2625212847161
4924000	 78.25769806557666
4924500	 78.26000176113182
4925000	 78.26118220239493
4925500	 78.25573683901638
4926000	 78.25668260907837
4926500	 78.2642528094833
4927000	 78.25677657826802
4927500	 78.25766331289783
4928000	 78.2585498914765
4928500	 78.25163484941791
4929000	 78.25346000469153
4929500	 78.25208162307963
4930000	 78.25570214013486
4930500	 78.25888250469043
4931000	 78.25112107623319
4931500	 78.2543008704317
4932000	 78.25927554070688
4932500	 78.25839535837778
4933000	 78.25939816578277
4933500	 78.25881112120236
4934000	 78.24961190357635
4934500	 78.25278233364574
4935000	 78.26092432052484
4935500	 78.26013236499942
4936000	 78.25895994378074
4936500	 78.26175557767758
4937000	 78.2586726777716
4937500	 78.2637880562061
4938000	 78.25629993853718
4938500	 78.26032368521174
4939000	 78.26270045651411
4939500	 78.26357677902622
4940000	 78.25623848111634
4940500	 78.25512621756808
4941000	 78.25729745539631
4941500	 78.2541014768241
4942000	 78.25240504108308
4942500	 78.25463423191626
4943000	 78.24959073900843
4943500	 78.24818777037297
4944000	 78.24757423427636
4944500	 78.24825389403547
4945000	 78.25212588761286
4945500	 78.2508984660336
4946000	 78.25711447437621
4946500	 78.26028397802969
4947000	 78.2609838747371
4947500	 78.2573531559424
4948000	 78.25231434161726
4948500	 78.25137968289194
4949000	 78.25554030774622
4949500	 78.258415812677
4950000	 78.26178728870464
4950500	 78.25766244380874
4951000	 78.25666919619404
4951500	 78.26200274348423
4952000	 78.2606005778154
4952500	 78.25576984798529
4953000	 78.25240679152809
4953500	 78.26028356380185
4954000	 78.25812379674464
4954500	 78.24978856192948
4955000	 78.25072903301061
4955500	 78.24976673664567
4956000	 78.2510860374938
4956500	 78.24775536380596
4957000	 78.24001049226196
4957500	 78.23197738795967
4958000	 78.2334430814953
4958500	 78.2321048798252
4959000	 78.23372272555132
4959500	 78.23702991639722
4960000	 78.242411884649
4960500	 78.24682511942211
4961000	 78.24677442842581
4961500	 78.24761932496578
4962000	 78.23860129272695
4962500	 78.23588832930628
4963000	 78.23974616481821
4963500	 78.24091861683549
4964000	 78.24054832794901
4964500	 78.24113846691112
4965000	 78.2492870030848
4965500	 78.24890880521446
4966000	 78.24573041226616
4966500	 78.25098917723729
4967000	 78.24524405142824
4967500	 78.25269067426842
4968000	 78.25893714185986
4968500	 78.25999069280438
4969000	 78.25675400587431
4969500	 78.25806920616458
4970000	 78.25497892135485
4970500	 78.25699915690322
4971000	 78.26006569958429
4971500	 78.26639534883721
4972000	 78.26601557958377
4972500	 78.26698055628215
4973000	 78.27019093841727
4973500	 78.27529787852369
4974000	 78.27349334573138
4974500	 78.27460266728652
4975000	 78.27568274259151
4975500	 78.26688355070148
4976000	 78.27119579424323
4976500	 78.2663646396004
4977000	 78.26435913816134
4977500	 78.26613629104845
4978000	 78.26902418488517
4978500	 78.2736615956335
4979000	 78.27136553646075
4979500	 78.27113084871705
4980000	 78.27340008707009
4980500	 78.27840496851148
4981000	 78.28155198932065
4981500	 78.27829038997214
4982000	 78.27555194522614
4982500	 78.27956833280149
4983000	 78.27849166062364
4983500	 78.27436194895591
4984000	 78.27072640278382
4984500	 78.27450923536405
4985000	 78.27788570268781
4985500	 78.27337295260183
4986000	 78.27337024261573
4986500	 78.27334647266825
4987000	 78.27177882107459
4987500	 78.27273254129238
4988000	 78.27753469908146
4988500	 78.27820594541346
4989000	 78.27780513949648
4989500	 78.27914252607184
4990000	 78.27585807385952
4990500	 78.27635542168674
4991000	 78.27883000289603
4991500	 78.28562740725725
4992000	 78.28481250904879
4992500	 78.2834476968065
4993000	 78.28277798685696
4993500	 78.28954377026402
4994000	 78.28512301013025
4994500	 78.28189842280422
4995000	 78.28253949881359
4995500	 78.28123372490018
4996000	 78.28042006596077
4996500	 78.28145791148394
4997000	 78.27597177232762
4997500	 78.27687324676828
4998000	 78.28262001156737
4998500	 78.28882912582054
4999000	 78.28877515614157
4999500	 78.29016682568596
5000000	 78.2956516710998
5000500	 78.29161969184517
5001000	 78.29411764705883
5001500	 78.296673121947
5002000	 78.29895953757226
5002500	 78.30395075286842
5003000	 78.30058371380686
5003500	 78.30113554277789
