Contact	NrofDelivered
4489500	20.573384406729957
4490000	20.57240245014271
4490500	20.571784570703485
4491000	20.57208290392763
4491500	20.571101442637968
4492000	20.569486930558863
4492500	20.570431692888146
4493000	20.572022452361985
4493500	20.57077197046342
4494000	20.570800814775822
4494500	20.570641353648433
4495000	20.57021257121937
4495500	20.57014734144779
4496000	20.568978848591048
4496500	20.57093188160483
4497000	20.569319159058058
4497500	20.568433377851772
4498000	20.567911058670727
4498500	20.56794018794156
4499000	20.56686677853423
4499500	20.566626892147045
4500000	20.567570409175477
4500500	20.566497396964113
4501000	20.56670170467529
4501500	20.56673094674502
4502000	20.567405051723508
4502500	20.56688337498458
4503000	20.5658239760258
4503500	20.56512762419835
4504000	20.56551982425131
4504500	20.56472973713534
4505000	20.564396447407475
4505500	20.562599591816237
4506000	20.563085786808983
4506500	20.560457568550834
4507000	20.559762292725008
4507500	20.559054399415846
4508000	20.55908443763005
4508500	20.558752001898096
4509000	20.557238534956294
4509500	20.55572535799169
4510000	20.555205853106724
4510500	20.553774303449345
4511000	20.553804900516685
4511500	20.55493490800483
4512000	20.555421307715807
4512500	20.55736897771618
4513000	20.556755919007376
4513500	20.557148261418487
4514000	20.556360686518463
4514500	20.557034012613467
4515000	20.555416334434444
4515500	20.55563401777701
4516000	20.555208841067596
4516500	20.55615021977271
4517000	20.556167852295808
4517500	20.55538099336512
4518000	20.554581673306775
4518500	20.554880241838188
4519000	20.555821099351316
4519500	20.555128199292664
4520000	20.554609916166793
4520500	20.557557885539538
4521000	20.557494460092187
4521500	20.55897032261587
4522000	20.559012992684792
4522500	20.558307519457067
4523000	20.557602219493337
4523500	20.5587288305168
4524000	20.557568923103506
4524500	20.55767980468022
4525000	20.557068367481463
4525500	20.55846216084765
4526000	20.557396272207907
4526500	20.556598243134548
4527000	20.554263072756683
4527500	20.55466705437627
4528000	20.55524511741376
4528500	20.55637068969433
4529000	20.554851544509393
4529500	20.554601851094944
4530000	20.553444040304967
4530500	20.553474539717133
4531000	20.554319698551776
4531500	20.554536705826813
4532000	20.55365928938434
4532500	20.554143596260325
4533000	20.553720208382494
4533500	20.553029684281217
4534000	20.55451456156509
4534500	20.554265183545336
4535000	20.553015458306117
4535500	20.552499217648045
4536000	20.554343734836493
4536500	20.554280894902465
4537000	20.554578262998493
4537500	20.554875560995512
4538000	20.554092460553093
4538500	20.557028576608424
4539000	20.556512281337806
4539500	20.556728686526313
4540000	20.556305673611046
4540500	20.55479042458728
4541000	20.55563356994342
4541500	20.55683635062482
4542000	20.55569393809017
4542500	20.55436559509847
4543000	20.555661206045624
4543500	20.554426219117428
4544000	20.554270426386243
4544500	20.552849797219004
4545000	20.553066304593802
4545500	20.552458185504307
4546000	20.55284817715757
4546500	20.55242619613166
4547000	20.553627895824945
4547500	20.553205925590863
4548000	20.55386201843493
4548500	20.55415867732716
4549000	20.55292537677876
4549500	20.55423179349915
4550000	20.554900019440037
4550500	20.55519643430266
4551000	20.55667549561114
4551500	20.5570645419335
4552000	20.55628360974287
4552500	20.55576892664302
4553000	20.55589189384561
4553500	20.555377366587912
4554000	20.556496600944058
4554500	20.558333220420128
4555000	20.55646377701708
4555500	20.55594940824261
4556000	20.555979465692626
4556500	20.558000948059863
4557000	20.558030777008877
4557500	20.557343455908573
4558000	20.55827597878822
4558500	20.557576195160692
4559000	20.55894707870289
4559500	20.56060852146608
4560000	20.561181910454494
4560500	20.561118628777628
4561000	20.56069708285977
4561500	20.55920088389817
4562000	20.558328711406915
4562500	20.560347354040516
4563000	20.559117098109226
4563500	20.55807244122884
4564000	20.558460290273146
4564500	20.5600147822991
4565000	20.558785093055743
4565500	20.55701244514135
4566000	20.556671862751283
4566500	20.556158693977576
4567000	20.55555305319959
4567500	20.555490501625847
4568000	20.555162770590062
4568500	20.55582822638383
4569000	20.55649355034781
4569500	20.556073272737912
4570000	20.555745615614534
4570500	20.555590562521942
4571000	20.5555280531766
4571500	20.5551080651766
4572000	20.55711033322235
4572500	20.555433085744365
4573000	20.55609786818654
4573500	20.557027388079504
4574000	20.557956707308847
4574500	20.557721624866776
4575000	20.557936247420084
4575500	20.556167524672347
4576000	20.555378231726777
4576500	20.553862473817162
4577000	20.558029995910058
4577500	20.559592663997233
4578000	20.56025631231998
4578500	20.55992882946029
4579000	20.561398464420652
4579500	20.5615998993774
4580000	20.56100792777416
4580500	20.56148639848378
4581000	20.561158962107402
4581500	20.559841225651756
4582000	20.56067633153894
4582500	20.56123433845546
4583000	20.562069089342145
4583500	20.560936420024596
4584000	20.56115030427056
4584500	20.562710343280234
4585000	20.56292401019419
4585500	20.56196359753608
4586000	20.56288999241884
4586500	20.562562796038467
4587000	20.562855989595015
4587500	20.56387420232922
4588000	20.563547010079994
4588500	20.563219885311536
4589000	20.56405336585016
4589500	20.56489932043535
4590000	20.567617476737723
4590500	20.56764605704247
4591000	20.566870560820956
4591500	20.566358992741286
4592000	20.566387699145178
4592500	20.566587973892513
4593000	20.565720812523796
4593500	20.56431386599785
4594000	20.563631315438286
4594500	20.56231697160205
4595000	20.56413700470114
4595500	20.562730833799662
4596000	20.56104886684601
4596500	20.561617716827943
4597000	20.56038379263741
4597500	20.56192696470841
4598000	20.562048106521583
4598500	20.560551156444326
4599000	20.55959383596878
4599500	20.560609720097684
4600000	20.56127012522361
4600500	20.56112797993033
4601000	20.562051465492186
4601500	20.562264437757914
4602000	20.563279538647237
4602500	20.563492347303676
4603000	20.561996621047832
4603500	20.56344574242736
4604000	20.56436838107154
4604500	20.563674787884743
4605000	20.56539880808785
4605500	20.564797112584202
4606000	20.56553547660947
4606500	20.56520943027997
4607000	20.564975283447726
4607500	20.565817850588726
4608000	20.565229038306992
4608500	20.5655205664134
4609000	20.566888363165646
4609500	20.568347667739328
4610000	20.568546947518744
4610500	20.568929742754513
4611000	20.567973943693392
4611500	20.569878609699625
4612000	20.569448037755038
4612500	20.56724619323301
4613000	20.5678123703892
4613500	20.568286711883452
4614000	20.567502374253728
4614500	20.56709763709318
4615000	20.56792600022289
4615500	20.56813775089482
4616000	20.565662688190255
4616500	20.564366981144687
4617000	20.56296731991195
4617500	20.5628129956693
4618000	20.562042527409375
4618500	20.562700176846082
4619000	20.563082925786365
4619500	20.562837076525
4620000	20.56331129071761
4620500	20.56395597349861
4621000	20.563710104666125
4621500	20.56292761532538
4622000	20.56438331775493
4622500	20.564058515396564
4623000	20.563197265894438
4623500	20.56304312036415
4624000	20.561633292254854
4624500	20.56184523677128
4625000	20.560722721146533
4625500	20.56164133765639
4626000	20.5620236051693
4626500	20.560444300178307
4627000	20.561977592032722
4627500	20.56156198876165
4628000	20.560872290206294
4628500	20.561698874646662
4629000	20.562080872451904
4629500	20.56077673354218
4630000	20.559655569230493
4630500	20.559514500995167
4631000	20.55811969988406
4631500	20.559664201479112
4632000	20.56032013217444
4632500	20.558390287011008
4633000	20.558328300948457
4633500	20.55630785623904
4634000	20.55483538729268
4634500	20.55468257561634
4635000	20.554359645813452
4635500	20.554298140505036
4636000	20.55397531872218
4636500	20.55417517082261
4637000	20.55243030292275
4637500	20.552369038588647
4638000	20.552842499323585
4638500	20.552872355051736
4639000	20.552549889135253
4639500	20.551784075238448
4640000	20.550836185645625
4640500	20.550331821627587
4641000	20.54894103671132
4641500	20.548266997606596
4642000	20.547058849598702
4642500	20.54718034617532
4643000	20.549153053041078
4643500	20.54891015417331
4644000	20.548497412998795
4644500	20.54728990507913
4645000	20.548024075148476
4645500	20.549395072006803
4646000	20.549243262869847
4646500	20.54750245725266
4647000	20.547623790867036
4647500	20.549164036528307
4648000	20.549727791793917
4648500	20.550552101082072
4649000	20.551467171728348
4649500	20.551406169802306
4650000	20.553908773171703
4650500	20.55261132295823
4651000	20.551756473429524
4651500	20.55125318991787
4652000	20.553052045974166
4652500	20.553172673004642
4653000	20.55692128114886
4653500	20.558186006003616
4654000	20.556447014202924
4654500	20.5566458046038
4655000	20.55755904398246
4655500	20.556964710249318
4656000	20.555850123718628
4656500	20.555346926152556
4657000	20.555194790852184
4657500	20.554340864418382
4658000	20.55648794276124
4658500	20.55810215238953
4659000	20.55794976862482
4659500	20.559394247113623
4660000	20.557306704102984
4660500	20.557686620200137
4661000	20.558507821051517
4661500	20.55765428611778
4662000	20.55671022032769
4662500	20.558413709727237
4663000	20.55614624096141
4663500	20.55617558703257
4664000	20.55453125964872
4664500	20.554742078893515
4665000	20.555653554418768
4665500	20.554619773707373
4666000	20.557294651911292
4666500	20.55873704443357
4667000	20.55770324298353
4667500	20.55747286022188
4668000	20.55671120826429
4668500	20.557271721743113
4669000	20.556329091614085
4669500	20.557148962229654
4670000	20.55629710882331
4670500	20.555885915648055
4671000	20.55564364110424
4671500	20.55468949542456
4672000	20.556998811148784
4672500	20.555875969128763
4673000	20.55564604528106
4673500	20.556115554420884
4674000	20.55535505224334
4674500	20.554245075430842
4675000	20.553653621058377
4675500	20.55421358078468
4676000	20.5536222575153
4676500	20.55453157785921
4677000	20.55377171761601
4677500	20.55468083422027
4678000	20.55434868646714
4678500	20.55445631622917
4679000	20.553516080103755
4679500	20.5538044935621
4680000	20.552864539836314
4680500	20.551575616402232
4681000	20.555909560326075
4681500	20.557347371011257
4682000	20.55710551174183
4682500	20.556954017686518
4683000	20.556905087172908
4683500	20.55965986454316
4684000	20.559869299416768
4684500	20.55989812049886
4685000	20.561075959093884
4685500	20.562073022953584
4686000	20.561752865615684
4686500	20.562581483448707
4687000	20.562868416778958
4687500	20.56201916114054
4688000	20.562757264852248
4688500	20.562785758791062
4689000	20.563859798446007
4689500	20.564765543774374
4690000	20.56672880798333
4690500	20.56551887475165
4691000	20.56589541635238
4691500	20.56689073935216
4692000	20.566570499048552
4692500	20.566688733302062
4693000	20.56943713834824
4693500	20.571037844187494
4694000	20.57247040570805
4694500	20.571801692441856
4695000	20.57112059522036
4695500	20.571496168557196
4696000	20.570119333415107
4696500	20.571551221905377
4697000	20.571758944957143
4697500	20.570910540122714
4698000	20.571466106148186
4698500	20.573232511198
4699000	20.57466332767105
4699500	20.57293946663398
4700000	20.573494587650302
4700500	20.572646542631183
4701000	20.573201578951974
4701500	20.571826141748822
4702000	20.574041259215505
4702500	20.575380940506346
4703000	20.57557544421406
4703500	20.576567277117075
4704000	20.578253605884875
4704500	20.580646854064266
4705000	20.57918164248673
4705500	20.579902766604878
4706000	20.57843797266933
4706500	20.577500557306397
4707000	20.57743745738711
4707500	20.576423030700315
4708000	20.576886942918694
4708500	20.576734025122885
4709000	20.57781447550645
4709500	20.577751373830388
4710000	20.57725150362311
4710500	20.57605799886448
4711000	20.575391280044716
4711500	20.574724689320302
4712000	20.573262312259867
4712500	20.572853001781162
4713000	20.57410002226209
4713500	20.57396010649906
4714000	20.57451349216394
4714500	20.574014435455013
4715000	20.57359274304389
4715500	20.573273417390165
4716000	20.572081681084313
4716500	20.571505840683262
4717000	20.571712695615766
4717500	20.572522579491583
4718000	20.570626223689317
4718500	20.571000034880882
4719000	20.56997619649661
4719500	20.568260084916435
4720000	20.568287813935648
4720500	20.5688286105276
4721000	20.569292045424834
4721500	20.56783324037925
4722000	20.566297500065353
4722500	20.565800192549805
4723000	20.564777830531806
4723500	20.56445993031359
4724000	20.564321207555057
4724500	20.56609114067365
4725000	20.565939975007726
4725500	20.56605745034698
4726000	20.56512521820137
4726500	20.5644617199368
4727000	20.566755453421774
4727500	20.566079611473036
4728000	20.56496880139937
4728500	20.566647668190896
4729000	20.56745610524301
4729500	20.566869948758992
4730000	20.565848990953377
4730500	20.565007132171313
4731000	20.564588016854152
4731500	20.564794886845366
4732000	20.56699663940805
4732500	20.568239119472796
4733000	20.567921518514172
4733500	20.566722440731002
4734000	20.566571499341652
4734500	20.56676573335419
4735000	20.56644842312889
4735500	20.56752377352917
4736000	20.56798585682204
4736500	20.566710533745074
4737000	20.56578044522422
4737500	20.566063953589357
4738000	20.567394362528006
4738500	20.56932487638001
4739000	20.569875762916404
4739500	20.569290600368067
4740000	20.568182311354533
4740500	20.56734203251997
4741000	20.566846590416024
4741500	20.567397425496008
4742000	20.566302117451077
4742500	20.565705461864113
4743000	20.565988636856485
4743500	20.567572724591926
4744000	20.569845289302066
4744500	20.571173389754087
4745000	20.570933131028504
4745500	20.571304724750757
4746000	20.571842169134218
4746500	20.57195851805626
4747000	20.574419773629383
4747500	20.574969128447325
4748000	20.57820697782226
4748500	20.577800304105423
4749000	20.580514935199943
4749500	20.579509279511445
4750000	20.580656616618523
4750500	20.57999506350327
4751000	20.58019960598385
4751500	20.581702940119577
4752000	20.582773085597772
4752500	20.585663578910918
4753000	20.584912765156268
4753500	20.584505792692163
4754000	20.586351637889997
4754500	20.585244702899395
4755000	20.58518140363932
4755500	20.58399844267082
4756000	20.58315923335453
4756500	20.581798680010728
4757000	20.585462471241502
4757500	20.58584425917598
4758000	20.586124298475454
4758500	20.585374289358207
4759000	20.5859976138191
4759500	20.58593429202488
4760000	20.58613789496886
4760500	20.5870278259141
4761000	20.58653231242546
4761500	20.587244117621644
4762000	20.586316685314866
4762500	20.587549243209622
4763000	20.587231726753252
4763500	20.586660217319952
4764000	20.586596883056316
4764500	20.58782891043964
4765000	20.588374974635286
4765500	20.58753696388871
4766000	20.58756242742879
4766500	20.58715628007752
4767000	20.5875244909761
4767500	20.586940762220383
4768000	20.58722008888122
4768500	20.586636525220452
4769000	20.585710526656342
4769500	20.585736159934438
4770000	20.584379177987667
4770500	20.585444948510514
4771000	20.58503941082116
4771500	20.586523413079938
4772000	20.585952992705764
4772500	20.58744924262671
4773000	20.588425449012753
4773500	20.589223993035503
4774000	20.589680166165355
4774500	20.588412716195137
4775000	20.587487667325846
4775500	20.58639808037772
4776000	20.58624625788805
4776500	20.58627179891377
4777000	20.58586667700245
4777500	20.584676464382447
4778000	20.584879420287358
4778500	20.586108025727793
4779000	20.58647542218568
4779500	20.58926073388572
4780000	20.58894416995197
4780500	20.588184666230593
4781000	20.587956867098683
4781500	20.587653173619717
4782000	20.58905777429777
4782500	20.589943345822775
4783000	20.59014560079145
4783500	20.59060079394776
4784000	20.590448749650587
4784500	20.590043816837877
4785000	20.58886758218607
4785500	20.588121493519058
4786000	20.587451425427282
4786500	20.587046970634756
4787000	20.5863012992148
4787500	20.587097772277225
4788000	20.58755285139734
4788500	20.58732545649839
4789000	20.58597357963699
4789500	20.58478627852734
4790000	20.58386448365317
4790500	20.583801797700694
4791000	20.583221329531646
4791500	20.58324710287115
4792000	20.5826668212202
4792500	20.5819983172788
4793000	20.580218987814458
4793500	20.580333384834596
4794000	20.581217707743278
4794500	20.579691489133467
4795000	20.57988175835114
4795500	20.578620884919307
4796000	20.57941672278676
4796500	20.57901396066994
4797000	20.57904013654746
4797500	20.57958336549429
4798000	20.581148061124736
4798500	20.58322936896846
4799000	20.582309519114535
4799500	20.581137671934542
4800000	20.580482849954784
4800500	20.580156073897264
4801000	20.579413302253037
4801500	20.580901129410957
4802000	20.581443669966884
4802500	20.581205075263657
4803000	20.580714521289583
4803500	20.58236543666701
4804000	20.582391229873245
4804500	20.583625931317975
4805000	20.582279022970052
4805500	20.583337257638483
4806000	20.583186723341594
4806500	20.583728534986044
4807000	20.583754172729606
4807500	20.583175714420204
4808000	20.582609849084538
4808500	20.583063436172353
4809000	20.582145485035678
4809500	20.582259313283057
4810000	20.583052471300746
4810500	20.582059232331872
4811000	20.582085020675738
4811500	20.5804004737614
4812000	20.581545486416925
4812500	20.58387233296711
4813000	20.58304302293274
4813500	20.584690344916016
4814000	20.5835217292825
4814500	20.58244129649809
4815000	20.58307019830198
4815500	20.58359857304595
4816000	20.582179199097766
4816500	20.583410933508752
4817000	20.583260724719388
4817500	20.58260802719578
4818000	20.582545830326374
4818500	20.581366056522647
4819000	20.582069990138024
4819500	20.582434751427915
4820000	20.582887289676542
4820500	20.58145688580842
4821000	20.582085093671317
4821500	20.5808307090982
4822000	20.58188551728846
4822500	20.58157244698143
4823000	20.583480148962764
4823500	20.583756669950994
4824000	20.584459617951747
4824500	20.584823751162055
4825000	20.584510555557927
4825500	20.584360490647928
4826000	20.583696402840896
4826500	20.5828569967136
4827000	20.582030201127747
4827500	20.58256978478585
4828000	20.582583017653903
4828500	20.582445675330206
4829000	20.58179463365172
4829500	20.581732673899985
4830000	20.581933730603275
4830500	20.582472997376403
4831000	20.58412687596886
4831500	20.583977039491053
4832000	20.58579329901516
4832500	20.584629008361574
4833000	20.584742046852583
4833500	20.582551546830572
4834000	20.58436721925475
4834500	20.585156183504978
4835000	20.584418071258664
4835500	20.584443489471422
4836000	20.58388073925326
4836500	20.583993772094388
4837000	20.584707263539382
4837500	20.584219771432945
4838000	20.58440785220971
4838500	20.583320222306323
4839000	20.583433250848234
4839500	20.58455913612788
4840000	20.58424692764503
4840500	20.584022272756254
4841000	20.584297741945083
4841500	20.584398199890362
4842000	20.584935965531017
4842500	20.58453642412243
4843000	20.583449805219356
4843500	20.582538293588428
4844000	20.581039755351682
4844500	20.581327693333503
4845000	20.58186543459428
4845500	20.58392672891482
4846000	20.582079096524932
4846500	20.58125565145038
4847000	20.58050741339717
4847500	20.580271121410444
4848000	20.581145655624304
4848500	20.580235336051906
4849000	20.58162130970868
4849500	20.58207118917314
4850000	20.580063037419453
4850500	20.578729035706107
4851000	20.578493118731046
4851500	20.57784544139911
4852000	20.576088062688694
4852500	20.57424382467417
4853000	20.57248720764108
4853500	20.572600951226335
4854000	20.57397407749625
4854500	20.573663845531176
4855000	20.57563468554938
4855500	20.576757666021212
4856000	20.57653443827294
4856500	20.575887618458566
4857000	20.576424541249427
4857500	20.577808461704624
4858000	20.57766013763896
4858500	20.577598983696802
4859000	20.578895221319872
4859500	20.579680692974993
4860000	20.580042671362776
4860500	20.579134726496196
4861000	20.578650211195477
4861500	20.579933390604435
4862000	20.580208099725382
4862500	20.579039334565934
4863000	20.579575260174295
4863500	20.579352120540438
4864000	20.58115681505763
4864500	20.579490714699574
4865000	20.57992709681239
4865500	20.581221300454118
4866000	20.581582652297623
4866500	20.58143418176899
4867000	20.58288950883422
4867500	20.584518501299634
4868000	20.583611545450704
4868500	20.581946639397604
4869000	20.580791542904464
4869500	20.579127253370284
4870000	20.57906609328929
4870500	20.58002356926534
4871000	20.58029775102946
4871500	20.58167721011157
4872000	20.583391745699302
4872500	20.585950364371786
4873000	20.58631069231776
4873500	20.585739794087726
4874000	20.58643525533612
4874500	20.58679541502777
4875000	20.588520764494632
4875500	20.587788514283304
4876000	20.58790024175889
4876500	20.587155808488827
4877000	20.58684574629636
4877500	20.586957530358056
4878000	20.587069292733332
4878500	20.585729948553595
4879000	20.5836467592046
4879500	20.58189882330125
4880000	20.580572816106976
4880500	20.581354667655823
4881000	20.58213635444062
4881500	20.58223623215279
4882000	20.58294320159452
4882500	20.583476590150674
4883000	20.582572537190185
4883500	20.583266985976486
4884000	20.582276454954027
4884500	20.581459502941833
4885000	20.582413880232462
4885500	20.583108056895984
4886000	20.585164164273746
4886500	20.586204573776566
4887000	20.58622954132148
4887500	20.58516504331282
4888000	20.58510347265771
4888500	20.584621082045583
4889000	20.583891233636447
4889500	20.58459700085834
4890000	20.58512943275092
4890500	20.58431314809751
4891000	20.58535272170508
4891500	20.585204594491152
4892000	20.585068801937894
4892500	20.584413673042878
4893000	20.583177412912313
4893500	20.58362307081086
4894000	20.584155169369687
4894500	20.583920742805024
4895000	20.583525614353622
4895500	20.583971053593718
4896000	20.582982818100454
4896500	20.582414950695142
4897000	20.580685546719096
4897500	20.58053811094075
4898000	20.582416613112564
4898500	20.58504829903402
4899000	20.58524621832506
4899500	20.584517835772324
4900000	20.58428362695867
4900500	20.586247286864012
4901000	20.587371019335553
4901500	20.586050142923703
4902000	20.586667562043306
4902500	20.58744533879456
4903000	20.586038470576387
4903500	20.586396572919856
4904000	20.58474330951792
4904500	20.58611316195718
4905000	20.587902200858196
4905500	20.586335612129346
4906000	20.58510236775227
4906500	20.58386937159822
4907000	20.582636623592254
4907500	20.581909653076195
4908000	20.581429469712848
4908500	20.580949386985225
4909000	20.580641916529057
4909500	20.58040859088528
4910000	20.581703290256616
4910500	20.58122336792797
4911000	20.580078092269535
4911500	20.58068272739078
4912000	20.579611805014533
4912500	20.578467053930787
4913000	20.57992135381987
4913500	20.578937010346834
4914000	20.58013247251321
4914500	20.579825424402905
4915000	20.580269497549068
4915500	20.581710726782635
4916000	20.580061940236043
4916500	20.580591974489774
4917000	20.579608266489252
4917500	20.578464679597676
4918000	20.578994707887965
4918500	20.578429773154134
4919000	20.57812317009921
4919500	20.57940344948726
4920000	20.57876468866307
4920500	20.58230748645213
4921000	20.58275077767
4921500	20.58286196848649
4922000	20.58195285688608
4922500	20.5811421382386
4923000	20.580417593072436
4923500	20.582028491314286
4924000	20.581721849877155
4924500	20.581833070813506
4925000	20.580850806064177
4925500	20.580126652074387
4926000	20.580066076075198
4926500	20.580754822570338
4927000	20.58178720418927
4927500	20.58188620316747
4928000	20.5811623246493
4928500	20.580770129913503
4929000	20.580967249108806
4929500	20.579826285847847
4930000	20.58044079779309
4930500	20.580048824253552
4931000	20.581669483215457
4931500	20.584271725570858
4932000	20.58337644133696
4932500	20.584566997451333
4933000	20.584260665009428
4933500	20.5835373406345
4934000	20.582225484145386
4934500	20.581919466949092
4935000	20.58102496539533
4935500	20.58030224075039
4936000	20.580241767403084
4936500	20.579678734276403
4937000	20.57987563972194
4937500	20.579815229213285
4938000	20.58091908716286
4938500	20.580944326168744
4939000	20.582807390280987
4939500	20.582660962798506
4940000	20.584364196759548
4940500	20.58296823202119
4941000	20.582748253087807
4941500	20.58185482359897
4942000	20.581549299293048
4942500	20.58148877445246
4943000	20.582762711511645
4943500	20.584526123456378
4944000	20.58471014191186
4944500	20.584061884926992
4945000	20.585420654073395
4945500	20.584282938721852
4946000	20.5857270628367
4946500	20.5857517813393
4947000	20.58444313200296
4947500	20.585214111345383
4948000	20.583233189320005
4948500	20.583343727911522
4949000	20.583283098093833
4949500	20.583980445301716
4950000	20.583332986952527
4950500	20.583357923917426
4951000	20.583798429961227
4951500	20.58506991336145
4952000	20.583261661701588
4952500	20.584447417181124
4953000	20.585474062011897
4953500	20.587331256490135
4954000	20.587526788829265
4954500	20.58703831363527
4955000	20.586562137966258
4955500	20.587001922350332
4956000	20.585365853658537
4956500	20.58580566959597
4957000	20.58500018678167
4957500	20.584951627563367
4958000	20.58414637688978
4958500	20.583682937253876
4959000	20.58428141103836
4959500	20.585123816082607
4960000	20.584575050608965
4960500	20.58542938677993
4961000	20.586442154158803
4961500	20.585710553489008
4962000	20.585735195943062
4962500	20.585015962519176
4963000	20.58413830272377
4963500	20.583163375283956
4964000	20.58393192434749
4964500	20.58395673166587
4965000	20.583567127624747
4965500	20.58259266165289
4966000	20.5826175945376
4966500	20.58189923026572
4967000	20.580352519624697
4967500	20.58020718134788
4968000	20.579732953415945
4968500	20.57975815802551
4969000	20.579454499530026
4969500	20.578651662133012
4970000	20.57767860469545
4970500	20.577119699973924
4971000	20.57871558417907
4971500	20.5778279925009
4972000	20.577269247480913
4972500	20.577124391243
4973000	20.576650972669274
4973500	20.57684670373312
4974000	20.576203180906287
4974500	20.575730002481595
4975000	20.577738260168317
4975500	20.577106774677763
4976000	20.57721728344015
4976500	20.577242696610632
4977000	20.57668458040513
4977500	20.578363452985236
4978000	20.57823058959681
4978500	20.578340937644647
4979000	20.579192700585143
4979500	20.579461031824078
4980000	20.578914968248917
4980500	20.57935330884935
4981000	20.580459675154078
4981500	20.58122581151465
4982000	20.58050980456941
4982500	20.58111780106874
4983000	20.57924815010571
4983500	20.57753683923683
4984000	20.57805997754145
4984500	20.577842358594157
4985000	20.57728503500198
4985500	20.578050904468483
4986000	20.57740875852165
4986500	20.57776182282576
4987000	20.577131752561158
4987500	20.57790924580533
4988000	20.57702461883704
4988500	20.576564536619973
4989000	20.5772450940766
4989500	20.575366305275704
4990000	20.574651975984693
4990500	20.57342882234344
4991000	20.573296724136508
4991500	20.573164648800617
4992000	20.573105585965838
4992500	20.57197967283653
4993000	20.571266082570244
4993500	20.570383098661193
4994000	20.570409100835178
4994500	20.57175580695929
4995000	20.572193614830073
4995500	20.57106844665593
4996000	20.57159096525478
4996500	20.572101604454254
4997000	20.57113444513074
4997500	20.570918014427352
4998000	20.571852034829867
4998500	20.572785878362247
4999000	20.572738723460308
4999500	20.574580177807047
5000000	20.57427885901483
5000500	20.57480062220686
5001000	20.575152964025165
5001500	20.575093805542753
5002000	20.574308341047
5002500	20.57457599927602
5003000	20.576658097686376
5003500	20.57601829308416
5004000	20.575463240918175
5004500	20.576564870743713
5005000	20.57708595439557
5005500	20.577848853223266
5006000	20.57597605991598
5006500	20.575844139830245
5007000	20.577356195235826
5007500	20.57721231846537
5008000	20.575678507591476
5008500	20.57462858269787
5009000	20.57398970499427
5009500	20.573278234651372
5010000	20.572566898732877
5010500	20.571855697200682
5011000	20.572207643945088
5011500	20.571738291354944
5012000	20.571015659000025
5012500	20.571778103460307
5013000	20.572045464807466
5013500	20.57215563946807
5014000	20.57308659911435
5014500	20.57369144592404
5015000	20.574127340393666
5015500	20.574394321701845
5016000	20.574830057556852
5016500	20.57617051299932
5017000	20.57669038780993
5017500	20.57852493776325
5018000	20.578803188871756
5018500	20.57833380489025
5019000	20.576634494747804
5019500	20.578311474804952
5020000	20.57717928221525
5020500	20.578349797106203
5021000	20.57829053874055
5021500	20.576254794610367
5022000	20.57496650262857
5022500	20.575654525341093
5023000	20.574378303084927
5023500	20.573090551584293
5024000	20.57229692920836
5024500	20.573225972919616
5025000	20.573492554916704
5025500	20.574662282515675
5026000	20.575422333952947
5026500	20.57421948563428
5027000	20.574906972650574
5027500	20.57435460830342
5028000	20.573152214395925
5028500	20.573177768592675
5029000	20.57230074228053
5029500	20.57125555932883
5030000	20.57094466058739
5030500	20.570477211182105
5031000	20.572463975589706
5031500	20.573632377960998
5032000	20.572262797602008
5032500	20.571386513904393
5033000	20.573781215758746
5033500	20.574467824160187
5034000	20.574325014817994
5034500	20.574109876275763
5035000	20.57659925779398
5035500	20.57875185431898
5036000	20.57803184773237
5036500	20.578789958815456
5037000	20.5791393799254
5037500	20.578095129164556
5038000	20.577879800348004
5038500	20.58003095785566
5039000	20.57973145153386
5039500	20.579263935450413
5040000	20.57961310131389
5040500	20.58077869906551
5041000	20.579578807287394
5041500	20.578295155839278
5042000	20.578152165927957
5042500	20.57800920635957
5043000	20.577458237103897
5043500	20.580339292854287
5044000	20.580531984334204
5044500	20.581132568062593
5045000	20.580581478822683
5045500	20.581265880606388
5046000	20.58203410152156
5046500	20.58042759335
5047000	20.582083284065288
5047500	20.581688314865097
5048000	20.583019783212194
5048500	20.58248074022745
5049000	20.58249340761904
5049500	20.582266306961277
5050000	20.58188337883542
5050500	20.581176940346246
5051000	20.58186055228271
5051500	20.582544047255322
5052000	20.58240088635077
5052500	20.583479617312964
5053000	20.583671690782694
5053500	20.58352845362924
5054000	20.584858182884226
5054500	20.584319616967743
5055000	20.58663084188243
5055500	20.5855894361066
5056000	20.586427667273117
5056500	20.58555405427404
5057000	20.584524981891285
5057500	20.583244833437092
5058000	20.583592364151222
5058500	20.582719384247376
5059000	20.581356090774857
5059500	20.579993085636428
5060000	20.580663790053315
5060500	20.5815854323056
5061000	20.580713103655786
5061500	20.580331188024214
5062000	20.580929731487693
5062500	20.58120533645521
5063000	20.58065617480653
5063500	20.580608976964218
5064000	20.57958175183075
5064500	20.578554710356933
5065000	20.577444244450856
5065500	20.576895732190376
5066000	20.577577732099478
5066500	20.578331458095544
5067000	20.579085031029663
5067500	20.57822576715021
5068000	20.579874928936896
5068500	20.5796607141407
5069000	20.578467434816854
5069500	20.579387729418784
5070000	20.57876769325069
5070500	20.579676027583517
5071000	20.579127858606768
5071500	20.579069106845758
5072000	20.57860461341827
