Contact	Overhead
4479000	 38.77011699562383
4479500	 38.77223102855484
4480000	 38.7696600370544
4480500	 38.77046179943307
4481000	 38.77274350504419
4481500	 38.775164040530285
4482000	 38.77159433225483
4482500	 38.770620914303564
4483000	 38.773152176338044
4483500	 38.77311055590256
4484000	 38.77581976355119
4484500	 38.77515835489339
4485000	 38.76884141990724
4485500	 38.77092530657748
4486000	 38.771508193066545
4486500	 38.77255907267053
4487000	 38.772160927226125
4487500	 38.77132223485102
4488000	 38.76871142405134
4488500	 38.76873718919882
4489000	 38.767938693221055
4489500	 38.76107436359992
4490000	 38.762738286121504
4490500	 38.764117751848225
4491000	 38.764216057354055
4491500	 38.76547854932431
4492000	 38.7694242842513
4492500	 38.76761268781302
4493000	 38.76451605724078
4493500	 38.7673083342606
4494000	 38.76677792612372
4494500	 38.767159862053624
4495000	 38.76833744910899
4495500	 38.76769586688615
4496000	 38.76993571635118
4496500	 38.7663790419428
4497000	 38.76856361331643
4497500	 38.76975761618857
4498000	 38.77004491483969
4498500	 38.7707374552569
4499000	 38.772820239206794
4499500	 38.77435202062864
4500000	 38.77292023203609
4500500	 38.774491065872525
4501000	 38.773476734367364
4501500	 38.773057524385095
4502000	 38.772354653100216
4502500	 38.77315236466224
4503000	 38.77527266265355
4503500	 38.776864643951846
4504000	 38.775806165052856
4504500	 38.77682041260465
4505000	 38.77830576218497
4505500	 38.78166355804245
4506000	 38.78064917188402
4506500	 38.785200479552415
4507000	 38.78739038739039
4507500	 38.787786632333685
4508000	 38.78701114218493
4508500	 38.78747392249989
4509000	 38.791606560287626
4509500	 38.79465157567687
4510000	 38.79531333214983
4510500	 38.798539919229576
4511000	 38.798983825519734
4511500	 38.79644172323528
4512000	 38.795027060597995
4512500	 38.791652806422285
4513000	 38.79251391445107
4513500	 38.79074562667672
4514000	 38.79262182414757
4514500	 38.79162972158184
4515000	 38.79438755153611
4515500	 38.793789755978636
4516000	 38.79442856193072
4516500	 38.7921559937957
4517000	 38.792294399149235
4517500	 38.79383681517092
4518000	 38.79533925525552
4518500	 38.793727435823605
4519000	 38.79150057578173
4519500	 38.792998073473726
4520000	 38.79412350818148
4520500	 38.78866161951565
4521000	 38.78857433763474
4521500	 38.78629282110295
4522000	 38.78682067622588
4522500	 38.78825559784052
4523000	 38.78913716814159
4523500	 38.787422301855905
4524000	 38.78900685689007
4524500	 38.78797328379335
4525000	 38.78898717381689
4525500	 38.7860175112762
4526000	 38.78757931507152
4526500	 38.78773073947165
4527000	 38.791555211672375
4527500	 38.79224137931035
4528000	 38.791340670998544
4528500	 38.78947252115882
4529000	 38.79222185393879
4529500	 38.79127264692885
4530000	 38.79296555685659
4530500	 38.79263497393302
4531000	 38.79103257868581
4531500	 38.791320671378095
4532000	 38.793454497272705
4532500	 38.79352602177129
4533000	 38.794140374892365
4533500	 38.79541239844578
4534000	 38.79209341338513
4534500	 38.7917190845086
4535000	 38.792836334745765
4535500	 38.79327389884367
4536000	 38.790248207391066
4536500	 38.790822854621666
4537000	 38.79074025057349
4537500	 38.7899739755635
4538000	 38.79206086668872
4538500	 38.78761354616809
4539000	 38.78778659611993
4539500	 38.78803041992726
4540000	 38.788489938063435
4540500	 38.791562892596595
4541000	 38.78917096390321
4541500	 38.78726920195655
4542000	 38.78985634969595
4542500	 38.792244987882796
4543000	 38.78979250187233
4543500	 38.79248898678414
4544000	 38.79295231802665
4544500	 38.79591252450063
4545000	 38.79602307760064
4545500	 38.79692178967765
4546000	 38.796596362995906
4546500	 38.797538854400564
4547000	 38.79543953867148
4547500	 38.796557947092744
4548000	 38.794630872483225
4548500	 38.79419594728389
4549000	 38.7968010912371
4549500	 38.79533655961285
4550000	 38.79406589539436
4550500	 38.79334535538353
4551000	 38.791402814423925
4551500	 38.79138636063844
4552000	 38.79254325221482
4552500	 38.79306706526279
4553000	 38.79346344894281
4553500	 38.79466836622566
4554000	 38.792986002768686
4554500	 38.78905048552221
4555000	 38.79184516355807
4555500	 38.79225885815961
4556000	 38.791666666666664
4556500	 38.787776972571756
4557000	 38.78834921610821
4557500	 38.78965857942694
4558000	 38.78824200913242
4558500	 38.789270348581965
4559000	 38.78586634478218
4559500	 38.78342439602396
4560000	 38.78242172930516
4560500	 38.782292032292034
4561000	 38.78209177853821
4561500	 38.78571585250828
4562000	 38.78667310054396
4562500	 38.783162649941886
4563000	 38.78497028704252
4563500	 38.7867339107554
4564000	 38.785161474205786
4564500	 38.78198158702324
4565000	 38.783941957827366
4565500	 38.78721259014094
4566000	 38.787674235118786
4566500	 38.78819687938289
4567000	 38.78902620738014
4567500	 38.78883021844394
4568000	 38.788804907437836
4568500	 38.78727738713281
4569000	 38.786670171058105
4569500	 38.788813210398374
4570000	 38.78953246468849
4570500	 38.7891175826582
4571000	 38.789293924466335
4571500	 38.790538321767116
4572000	 38.78723543960253
4572500	 38.79019479098271
4573000	 38.78886554621849
4573500	 38.786687963591014
4574000	 38.78462043316561
4574500	 38.785229907686926
4575000	 38.78512215927732
4575500	 38.788495188101486
4576000	 38.78945411600035
4576500	 38.79174229667374
4577000	 38.78408867318161
4577500	 38.781743863253844
4578000	 38.78129166211343
4578500	 38.78220677899429
4579000	 38.77949177354863
4579500	 38.77879972909794
4580000	 38.77986281020622
4580500	 38.77799135031235
4581000	 38.77794522343074
4581500	 38.78053201712239
4582000	 38.778622120318815
4582500	 38.77712763634776
4583000	 38.77639765111659
4583500	 38.77907052891227
4584000	 38.77922559804435
4584500	 38.776405377094974
4585000	 38.77651705252133
4585500	 38.778495374410895
4586000	 38.77726390191758
4586500	 38.77780686255262
4587000	 38.77781412898864
4587500	 38.77621249127704
4588000	 38.776253815961624
4588500	 38.77740711669283
4589000	 38.776045867759585
4589500	 38.774374959129844
4590000	 38.76928608786611
4590500	 38.76909332577953
4591000	 38.771766602754056
4591500	 38.772701525054465
4592000	 38.77154994009367
4592500	 38.77044716952364
4593000	 38.77192141830378
4593500	 38.774392368673226
4594000	 38.77656307846425
4594500	 38.7781189434028
4595000	 38.7751578489005
4595500	 38.77828093703736
4596000	 38.781120738450824
4596500	 38.780126251632566
4597000	 38.78249134797466
4597500	 38.77981371866295
4598000	 38.77944600387318
4598500	 38.78134859331143
4599000	 38.78242896305644
4599500	 38.780917574887425
4600000	 38.77935834692768
4600500	 38.77937754192131
4601000	 38.778193363197495
4601500	 38.77913069948468
4602000	 38.77738162528806
4602500	 38.77747103449775
4603000	 38.78015433105097
4603500	 38.77700265136698
4604000	 38.77623258947003
4604500	 38.7766865833786
4605000	 38.77323282790981
4605500	 38.77514227377384
4606000	 38.77378651319361
4606500	 38.774587938934616
4607000	 38.77517208433761
4607500	 38.7737901387351
4608000	 38.77504233424515
4608500	 38.774963098029
4609000	 38.772419480857714
4609500	 38.76987674681017
4610000	 38.76873508353222
4610500	 38.76794081916001
4611000	 38.77045055207271
4611500	 38.76709030970764
4612000	 38.766963762930196
4612500	 38.77078047405287
4613000	 38.7699646566491
4613500	 38.76969105691057
4614000	 38.770079559496196
4614500	 38.77217549640163
4615000	 38.77043282255792
4615500	 38.77056605409154
4616000	 38.77422850208045
4616500	 38.7769639180843
4617000	 38.779487290614775
4617500	 38.77907782977986
4618000	 38.78091214386307
4618500	 38.780507354693356
4619000	 38.78029761517968
4619500	 38.78120939097288
4620000	 38.78080471220061
4620500	 38.779105770271734
4621000	 38.77997402035073
4621500	 38.78133523834264
4622000	 38.77903553958703
4622500	 38.78050469635978
4623000	 38.78209872535653
4623500	 38.78253343142771
4624000	 38.78414868987602
4624500	 38.78380424905889
4625000	 38.78539286950502
4625500	 38.78369492331985
4626000	 38.783074161385905
4626500	 38.786262678691145
4627000	 38.782455457533295
4627500	 38.78355530571651
4628000	 38.78391992390176
4628500	 38.78293668806606
4629000	 38.78192742440943
4629500	 38.78424931382507
4630000	 38.7873057722646
4630500	 38.78829656200705
4631000	 38.79117958469284
4631500	 38.78819106876661
4632000	 38.78685762426285
4632500	 38.790296798721215
4633000	 38.79023305038986
4633500	 38.793606911447085
4634000	 38.796937431157
4634500	 38.79674340258282
4635000	 38.79714964370546
4635500	 38.79637266544316
4636000	 38.79759925732421
4636500	 38.79661090124123
4637000	 38.79993955877909
4637500	 38.800630247566424
4638000	 38.79938278265749
4638500	 38.798778645720944
4639000	 38.79937858714884
4639500	 38.80120390946946
4640000	 38.802726958923024
4640500	 38.80330485805505
4641000	 38.80607446395444
4641500	 38.80802829964841
4642000	 38.810171904320256
4642500	 38.80989044168392
4643000	 38.80529561429989
4643500	 38.80505788758813
4644000	 38.80591545044948
4644500	 38.808122615275174
4645000	 38.807138546426415
4645500	 38.80598237182941
4646000	 38.80604637131529
4646500	 38.8088086362559
4647000	 38.80893695867626
4647500	 38.806535694282886
4648000	 38.806151460325665
4648500	 38.80475934101432
4649000	 38.80291546445028
4649500	 38.80261373178031
4650000	 38.79837702871411
4650500	 38.79995695221696
4651000	 38.80141187611648
4651500	 38.80166569823746
4652000	 38.798433600137706
4652500	 38.79834771196833
4653000	 38.79311308986106
4653500	 38.79112726334351
4654000	 38.79457239317893
4654500	 38.79348083166699
4655000	 38.791792071545274
4655500	 38.79223989681857
4656000	 38.79424788272215
4656500	 38.79534023986588
4657000	 38.79553416002235
4657500	 38.797116087162074
4658000	 38.79320642832589
4658500	 38.79019612055077
4659000	 38.790046823317155
4659500	 38.787591805179744
4660000	 38.79134991195293
4660500	 38.79103323885597
4661000	 38.789969728847765
4661500	 38.79157185178824
4662000	 38.793152302243215
4662500	 38.78962956603855
4663000	 38.79372880628407
4663500	 38.7933432047898
4664000	 38.79637339055794
4664500	 38.795687158030255
4665000	 38.7951600446237
4665500	 38.79727555507884
4666000	 38.792304722686914
4666500	 38.78968134837243
4667000	 38.79065977657225
4667500	 38.7923286378937
4668000	 38.79386416259326
4668500	 38.793526259378346
4669000	 38.79594023964161
4669500	 38.79412773253322
4670000	 38.79596253991385
4670500	 38.797565731673345
4671000	 38.79685893040795
4671500	 38.79730482474933
4672000	 38.79219054554801
4672500	 38.793638894838296
4673000	 38.794406133550346
4673500	 38.79306209850107
4674000	 38.79508810997152
4674500	 38.79715233914998
4675000	 38.79926780706074
4675500	 38.79869420956866
4676000	 38.79907532267386
4676500	 38.79799255232633
4677000	 38.79976032014381
4677500	 38.797928791509754
4678000	 38.79867782032905
4678500	 38.79825443343958
4679000	 38.800106951871655
4679500	 38.79966207545556
4680000	 38.80091533180778
4680500	 38.80301961035906
4681000	 38.79470241149307
4681500	 38.79200153898769
4682000	 38.792344354442285
4682500	 38.79326409368723
4683000	 38.79336723791615
4683500	 38.788758572069476
4684000	 38.78861024479856
4684500	 38.78741536555672
4685000	 38.785781403493786
4685500	 38.78408387248308
4686000	 38.78435851997352
4686500	 38.78308391862178
4687000	 38.781574846848386
4687500	 38.782677367028086
4688000	 38.78227837295659
4688500	 38.7830271216098
4689000	 38.78129333703143
4689500	 38.77857417125304
4690000	 38.77558811610894
4690500	 38.77732992109192
4691000	 38.77684663937223
4691500	 38.77523825768075
4692000	 38.77617413179269
4692500	 38.775537175989086
4693000	 38.77149798606227
4693500	 38.76798346543936
4694000	 38.76497656582872
4694500	 38.76601410220906
4695000	 38.76648135131105
4695500	 38.76553148893574
4696000	 38.76792673836652
4696500	 38.766305389349064
4697000	 38.766713507068644
4697500	 38.768665772497926
4698000	 38.76812056964046
4698500	 38.76446676740375
4699000	 38.76203851473561
4699500	 38.76529917439782
4700000	 38.76413769626824
4700500	 38.765280289330924
4701000	 38.76437429537768
4701500	 38.76695807542595
4702000	 38.76315845437339
4702500	 38.7607322829623
4703000	 38.7606777643132
4703500	 38.75899158234844
4704000	 38.75625358638131
4704500	 38.7520982512802
4705000	 38.75429724848614
4705500	 38.75199694085656
4706000	 38.75466287122403
4706500	 38.75574059519511
4707000	 38.755787774521046
4707500	 38.75745476170249
4708000	 38.75752813760884
4708500	 38.75670453338996
4709000	 38.7549148656108
4709500	 38.75474982486679
4710000	 38.75519517734712
4710500	 38.75726444930274
4711000	 38.758871720859155
4711500	 38.761030582143086
4712000	 38.764033021370516
4712500	 38.764859416445624
4713000	 38.76307470349861
4713500	 38.76392218427138
4714000	 38.76272193114566
4714500	 38.7631874774641
4715000	 38.76376399728537
4715500	 38.76450504707778
4716000	 38.767059671741805
4716500	 38.768410339051336
4717000	 38.76875291523555
4717500	 38.76753651453162
4718000	 38.77120871666596
4718500	 38.770665536244174
4719000	 38.77186698599072
4719500	 38.77509325194981
4720000	 38.77573163237195
4720500	 38.77392151877278
4721000	 38.773357061141475
4721500	 38.776057113803915
4722000	 38.77985382904353
4722500	 38.780846872418394
4723000	 38.78297890366856
4723500	 38.784162148424265
4724000	 38.785472257518
4724500	 38.78352283554596
4725000	 38.783566922132366
4725500	 38.78325112724656
4726000	 38.78453494771602
4726500	 38.78672875436554
4727000	 38.7820336472331
4727500	 38.78298313548742
4728000	 38.78466844399306
4728500	 38.780943919104736
4729000	 38.77911502178603
4729500	 38.77985279810499
4730000	 38.78204504599768
4730500	 38.78415242767721
4731000	 38.78419639270082
4731500	 38.78394435282676
4732000	 38.7794876130887
4732500	 38.77772846394454
4733000	 38.779205409974644
4733500	 38.78031823848868
4734000	 38.7807006423259
4734500	 38.77918620864495
4735000	 38.780979340065066
4735500	 38.779490970535434
4736000	 38.77827289814365
4736500	 38.780605241484174
4737000	 38.781590505954895
4737500	 38.78037245048773
4738000	 38.77823516993878
4738500	 38.77492612916843
4739000	 38.773899463976704
4739500	 38.77491031863262
4740000	 38.77697128267888
4740500	 38.77858891045658
4741000	 38.77909282700422
4741500	 38.77831920010125
4742000	 38.7808808639892
4742500	 38.779891590913884
4743000	 38.77956093549
4743500	 38.77705153074133
4744000	 38.772971605640926
4744500	 38.771281640567366
4745000	 38.77128466661047
4745500	 38.7705128745417
4746000	 38.76932476561677
4746500	 38.76924373288393
4747000	 38.76514321819714
4747500	 38.76504654003285
4748000	 38.75992673375721
4748500	 38.76144162351059
4749000	 38.75621408877571
4749500	 38.757718615174156
4750000	 38.75527639248364
4750500	 38.75741699280394
4751000	 38.75641160505775
4751500	 38.75373903531837
4752000	 38.751903419846045
4752500	 38.74611518809008
4753000	 38.7473086627418
4753500	 38.746951475906144
4754000	 38.74395140100477
4754500	 38.74522868673281
4755000	 38.74433072024548
4755500	 38.746800327848185
4756000	 38.748140209305255
4756500	 38.74970580818694
4757000	 38.744333102245754
4757500	 38.74370877620468
4758000	 38.742942955557425
4758500	 38.744471280058804
4759000	 38.74272395111503
4759500	 38.742834946563924
4760000	 38.74275697010413
4760500	 38.741556287915365
4761000	 38.74294230002309
4761500	 38.74090241343127
4762000	 38.74255555788723
4762500	 38.73974528440444
4763000	 38.74029161858806
4763500	 38.74160862633213
4764000	 38.74142596438235
4764500	 38.739812503932384
4765000	 38.73986621091702
4765500	 38.74176976305305
4766000	 38.74116783729951
4766500	 38.741420155558814
4767000	 38.740383607588306
4767500	 38.74099226561026
4768000	 38.740668552865976
4768500	 38.74188478383872
4769000	 38.74384979673945
4769500	 38.74337377165965
4770000	 38.74587776823315
4770500	 38.74384112619407
4771000	 38.74459572685379
4771500	 38.74169092546441
4772000	 38.74300552856425
4772500	 38.74061976549414
4773000	 38.73889924006113
4773500	 38.73766065223762
4774000	 38.73629133528673
4774500	 38.7384370683521
4775000	 38.74014858219106
4775500	 38.74319375562391
4776000	 38.74363910277871
4776500	 38.74374960771596
4777000	 38.74383381100814
4777500	 38.744916743368755
4778000	 38.7449852538225
4778500	 38.74272748185792
4779000	 38.7424461033394
4779500	 38.73811514822093
4780000	 38.738785066265315
4780500	 38.73928765519836
4781000	 38.740730677590605
4781500	 38.7423352630149
4782000	 38.73913951981946
4782500	 38.736942169480194
4783000	 38.73734567256471
4783500	 38.73721148825065
4784000	 38.736800334168755
4784500	 38.73817976777212
4785000	 38.74013281543666
4785500	 38.7421328488797
4786000	 38.74338629862402
4786500	 38.74363738856296
4787000	 38.74484342379958
4787500	 38.742939445175026
4788000	 38.74224114540939
4788500	 38.7427426591815
4789000	 38.74492372545337
4789500	 38.746671674804894
4790000	 38.74777256129369
4790500	 38.747882328395576
4791000	 38.75013560312096
4791500	 38.75062058032083
4792000	 38.75145485263751
4792500	 38.75222641666841
4793000	 38.755860515558524
4793500	 38.75519779784372
4794000	 38.752919099249375
4794500	 38.75536883365998
4795000	 38.755232655103406
4795500	 38.757327496351884
4796000	 38.75584134064239
4796500	 38.7568204080782
4797000	 38.75705414079106
4797500	 38.75660526754459
4798000	 38.75335930501448
4798500	 38.74974485013851
4799000	 38.751572458033074
4799500	 38.753582139286905
4800000	 38.753993211020635
4800500	 38.7531650841246
4801000	 38.75442979990422
4801500	 38.751576975122305
4802000	 38.75037988384921
4802500	 38.75094700911627
4803000	 38.75180020811654
4803500	 38.74864229384715
4804000	 38.74835635818908
4804500	 38.74652077135903
4805000	 38.74896511555343
4805500	 38.747566555740434
4806000	 38.74759280440886
4806500	 38.7463350730906
4807000	 38.746569361277444
4807500	 38.74735966735967
4808000	 38.74777040932998
4808500	 38.746720987756966
4809000	 38.748607416029266
4809500	 38.74861275640626
4810000	 38.74719474690383
4810500	 38.74957403482525
4811000	 38.750077912364176
4811500	 38.75324108701072
4812000	 38.751760526807786
4812500	 38.74618899273105
4813000	 38.74823998504766
4813500	 38.74502719986712
4814000	 38.74692716551782
4814500	 38.748785450317655
4815000	 38.74836004317861
4815500	 38.747026712883205
4816000	 38.75020755500208
4816500	 38.748334613069915
4817000	 38.74879648074369
4817500	 38.75074177819276
4818000	 38.7503734439834
4818500	 38.75265024998444
4819000	 38.75119269861025
4819500	 38.750352580056415
4820000	 38.74967856994733
4820500	 38.752135865958856
4821000	 38.75098486419241
4821500	 38.75294410349975
4822000	 38.751756877215534
4822500	 38.752150571067304
4823000	 38.747968996103786
4823500	 38.747482282730324
4824000	 38.74650367761318
4824500	 38.74670091773529
4825000	 38.74694976696012
4825500	 38.74714167357084
4826000	 38.74813602849805
4826500	 38.74857107355865
4827000	 38.750181193182996
4827500	 38.748887094436505
4828000	 38.74883547605739
4828500	 38.74962220796158
4829000	 38.75114883046988
4829500	 38.751547138569805
4830000	 38.75171771523179
4830500	 38.75100360054629
4831000	 38.74932759548144
4831500	 38.74916733900164
4832000	 38.74615289153636
4832500	 38.74910031023785
4833000	 38.749395098748835
4833500	 38.75284872298625
4834000	 38.748966173186666
4834500	 38.74745198569391
4835000	 38.74837722743623
4835500	 38.74825854192935
4836000	 38.74970030176512
4836500	 38.749808832951
4837000	 38.74862066827847
4837500	 38.749116680786
4838000	 38.747577629485775
4838500	 38.74941123001281
4839000	 38.748817417529075
4839500	 38.745843573803675
4840000	 38.74685583297193
4840500	 38.7482602680323
4841000	 38.74798174798175
4841500	 38.747187183880754
4842000	 38.74639281659614
4842500	 38.74754896901897
4843000	 38.74880293899117
4843500	 38.75013930450934
4844000	 38.75245583622255
4844500	 38.752357565877716
4845000	 38.75104710421524
4845500	 38.74742661468325
4846000	 38.75126861669211
4846500	 38.75219158020668
4847000	 38.753243271114776
4847500	 38.753165601154876
4848000	 38.7527475926346
4848500	 38.7540618556701
4849000	 38.752164591407606
4849500	 38.75172115265696
4850000	 38.75567877313765
4850500	 38.757873691153435
4851000	 38.757177304672204
4851500	 38.75890281098013
4852000	 38.761937145801134
4852500	 38.76486831801508
4853000	 38.767716941084345
4853500	 38.767802686887
4854000	 38.76527059599102
4854500	 38.76559892882892
4855000	 38.76187828236021
4855500	 38.75915820686531
4856000	 38.760125187884775
4856500	 38.76143710109121
4857000	 38.76037549407115
4857500	 38.75936522311872
4858000	 38.759348823807855
4858500	 38.759188377165906
4859000	 38.757396814945885
4859500	 38.75656771379786
4860000	 38.75668003702561
4860500	 38.75811427866223
4861000	 38.759141952202704
4861500	 38.756225452900416
4862000	 38.755577029833255
4862500	 38.756990131578945
4863000	 38.755910043991285
4863500	 38.75638232271326
4864000	 38.75256376004439
4864500	 38.756206329634196
4865000	 38.75537838781926
4865500	 38.75305598356446
4866000	 38.75249070479242
4866500	 38.75243396458941
4867000	 38.749235034397785
4867500	 38.74650952693824
4868000	 38.74816761451126
4868500	 38.75102652541677
4869000	 38.753295011291314
4869500	 38.7566463427152
4870000	 38.75683553657936
4870500	 38.75596740758984
4871000	 38.75610006361715
4871500	 38.754026714816256
4872000	 38.75120009846962
4872500	 38.746395389379984
4873000	 38.74622152041507
4873500	 38.74654992105317
4874000	 38.74467954237914
4874500	 38.74358343583436
4875000	 38.7408584078052
4875500	 38.74132524440983
4876000	 38.74053201082056
4876500	 38.74051229508197
4877000	 38.74055405294648
4877500	 38.740785510868896
4878000	 38.73986970950957
4878500	 38.741319622262736
4879000	 38.74512977036688
4879500	 38.74816665983858
4880000	 38.750819336337564
4880500	 38.74985151657894
4881000	 38.74872015399107
4881500	 38.7481162981163
4882000	 38.74712361298776
4882500	 38.746601981495125
4883000	 38.74845972776584
4883500	 38.748147844951085
4884000	 38.749820935229714
4884500	 38.750757141687814
4885000	 38.748398976982095
4885500	 38.747228018493516
4886000	 38.74428831482277
4886500	 38.74307742647961
4887000	 38.74285831135104
4887500	 38.744361517227276
4888000	 38.74455121652014
4888500	 38.74575786073517
4889000	 38.74785861765848
4889500	 38.7463769597122
4890000	 38.74651024954526
4890500	 38.74760892667375
4891000	 38.74654161302846
4891500	 38.74589326577313
4892000	 38.74679251450519
4892500	 38.74810017976794
4893000	 38.749908076970215
4893500	 38.74879493464052
4894000	 38.74804966711596
4894500	 38.74752404484287
4895000	 38.747708014293
4895500	 38.74706518854249
4896000	 38.74838722848277
4896500	 38.75012247897444
4897000	 38.75326610598514
4897500	 38.75339334190598
4898000	 38.750316313619855
4898500	 38.7455368983739
4899000	 38.74664408992615
4899500	 38.74780196242427
4900000	 38.747562517847676
4900500	 38.744876108901806
4901000	 38.74334244117287
4901500	 38.745779300220214
4902000	 38.74503567787971
4902500	 38.743074382860755
4903000	 38.74487861554455
4903500	 38.74417609293794
4904000	 38.74683079933151
4904500	 38.743754330195216
4905000	 38.74035816881609
4905500	 38.74374541602151
4906000	 38.74644501487186
4906500	 38.74875733376793
4907000	 38.7515787329395
4907500	 38.75283645326218
4908000	 38.75350836099965
4908500	 38.75430235636749
4909000	 38.75485184808064
4909500	 38.755304418652
4910000	 38.75297758413584
4910500	 38.75360843631034
4911000	 38.7560613154734
4911500	 38.754203134541015
4912000	 38.75678261046547
4912500	 38.7589905362776
4913000	 38.7564454754492
4913500	 38.75823057827697
4914000	 38.75582862025471
4914500	 38.75700801497213
4915000	 38.75626474656253
4915500	 38.7532182295162
4916000	 38.75631431244153
4916500	 38.75571370475803
4917000	 38.757761828274
4917500	 38.760455423401446
4918000	 38.760769246406866
4918500	 38.762211606870615
4919000	 38.763165918006464
4919500	 38.760725100087384
4920000	 38.7612883560252
4920500	 38.75568331877374
4921000	 38.75449430213898
4921500	 38.754437990006906
4922000	 38.7551687720866
4922500	 38.75727544119738
4923000	 38.759381853626834
4923500	 38.75698942196414
4924000	 38.75786182674544
4924500	 38.7569120214364
4925000	 38.75830711458439
4925500	 38.75988471218641
4926000	 38.759645241816
4926500	 38.759030032467535
4927000	 38.757299084951406
4927500	 38.75637514454385
4928000	 38.75774910743265
4928500	 38.7583569979716
4929000	 38.75823952945949
4929500	 38.76003407224126
4930000	 38.75988076166528
4930500	 38.76115741022365
4931000	 38.75888494678155
4931500	 38.753673713440214
4932000	 38.75522902310499
4932500	 38.75334360055119
4933000	 38.753404117361
4933500	 38.75392564076588
4934000	 38.755799582632655
4934500	 38.756913352646826
4935000	 38.75816384409691
4935500	 38.76030546721494
4936000	 38.76037025034432
4936500	 38.760511179520414
4937000	 38.759826653976226
4937500	 38.7592232616531
4938000	 38.756286188605905
4938500	 38.7556833134274
4939000	 38.75244899611399
4939500	 38.7527168963633
4940000	 38.75024787033852
4940500	 38.75222062602432
4941000	 38.752564387885165
4941500	 38.754096702407445
4942000	 38.755067362544
4942500	 38.754363963672404
4943000	 38.75153194329282
4943500	 38.74693167802333
4944000	 38.74601217071346
4944500	 38.74714456102048
4945000	 38.74433552299141
4945500	 38.74527558259393
4946000	 38.74287157724563
4946500	 38.74261466963023
4947000	 38.74543360543118
4947500	 38.743550374755046
4948000	 38.74664646464647
4948500	 38.746752853247145
4949000	 38.74734397091497
4949500	 38.74674852572906
4950000	 38.74713247172859
4950500	 38.74643109540636
4951000	 38.74573499424603
4951500	 38.743676699166315
4952000	 38.74650787242632
4952500	 38.74388471784936
4953000	 38.74220563010796
4953500	 38.73946816237592
4954000	 38.739817224474976
4954500	 38.74026707548312
4955000	 38.74121586187422
4955500	 38.74062197483059
4956000	 38.742926288191995
4956500	 38.742513762577886
4957000	 38.74371899826592
4957500	 38.744727609984274
4958000	 38.746577689965925
4958500	 38.747641319248444
4959000	 38.74554030356171
4959500	 38.742397065640176
4960000	 38.74452863649188
4960500	 38.7432146527232
4961000	 38.741342143965184
4961500	 38.7417457343728
4962000	 38.741469604802
4962500	 38.74241173034704
4963000	 38.74566473988439
4963500	 38.74680791074233
4964000	 38.744648718310145
4964500	 38.744473080175574
4965000	 38.74497684719147
4965500	 38.746381333923864
4966000	 38.74586336003865
4966500	 38.74746885127111
4967000	 38.75051326436134
4967500	 38.750015094491516
4968000	 38.75120243102373
4968500	 38.7516299098519
4969000	 38.75199195171026
4969500	 38.75265074542784
4970000	 38.754174546332436
4970500	 38.75477771072219
4971000	 38.75210684044329
4971500	 38.75340895378304
4972000	 38.754192977516794
4972500	 38.754579638454885
4973000	 38.7558057705841
4973500	 38.75689585846401
4974000	 38.75856384689611
4974500	 38.759889844817884
4975000	 38.75720487157844
4975500	 38.75910853881554
4976000	 38.75830888558453
4976500	 38.75843362600711
4977000	 38.758694123556005
4977500	 38.755262735015265
4978000	 38.7559050373584
4978500	 38.75520655513827
4979000	 38.753815261044174
4979500	 38.75253985463599
4980000	 38.75357867052139
4980500	 38.75302619692864
4981000	 38.7524186102525
4981500	 38.75094824299103
4982000	 38.7518462032429
4982500	 38.75015048757976
4983000	 38.75406316465348
4983500	 38.7570978550934
4984000	 38.75658541478584
4984500	 38.75752773375594
4985000	 38.75802860409604
4985500	 38.75705976734858
4986000	 38.75748034654259
4986500	 38.756105875275715
4987000	 38.756862430573655
4987500	 38.75566871829828
4988000	 38.75712681929353
4988500	 38.75906585145835
4989000	 38.75715545578449
4989500	 38.76054757180366
4990000	 38.76316738816739
4990500	 38.76430389386561
4991000	 38.765805662986196
4991500	 38.766926483258864
4992000	 38.76672944382113
4992500	 38.768201306246745
4993000	 38.77031872909029
4993500	 38.77133413461539
4994000	 38.77191787681522
4994500	 38.769951735325336
4995000	 38.76873786018943
4995500	 38.77151038225106
4996000	 38.77073698120007
4996500	 38.76894743163711
4997000	 38.77082290770062
4997500	 38.77196213046176
4998000	 38.77071325648415
4998500	 38.76872436218109
4999000	 38.769063006462716
4999500	 38.7658037929103
5000000	 38.766462634021444
5000500	 38.76547061882475
5001000	 38.76481881449484
5001500	 38.7652222599932
5002000	 38.766931275119475
5002500	 38.76603954655417
5003000	 38.762148439842484
5003500	 38.76300693569986
5004000	 38.763945238333164
5004500	 38.76315894648495
5005000	 38.761968510230176
5005500	 38.76006392967736
5006000	 38.76240610516222
5006500	 38.76266480223732
5007000	 38.75986658144923
5007500	 38.75939128871847
5008000	 38.7626712465551
5008500	 38.76492202008906
5009000	 38.76591921087838
5009500	 38.76755051513457
5010000	 38.7694012418392
5010500	 38.771351567179074
5011000	 38.77072021718301
5011500	 38.77077844311377
5012000	 38.771375538879134
5012500	 38.770509468978865
5013000	 38.76931979168745
5013500	 38.77012090499182
5014000	 38.76881645354984
5014500	 38.76862471327416
5015000	 38.7674557747153
5015500	 38.766486529602965
5016000	 38.76587641816043
5016500	 38.76374075476964
5017000	 38.763410209898936
