Contacts	TotalForwards
8282400.0	4254
1218600.0	634
1.55166E7	6278
1.07976E7	4665
6447600.0	3337
2961600.0	1348
1.39434E7	5750
1.65648E7	6596
1808400.0	882
1.44678E7	5856
3223800.0	1520
5923200.0	2999
8700600.0	4466
1.1322E7	4845
6185400.0	3228
904200.0	521
1.5516E7	6278
7495800.0	3849
1.23702E7	5180
740400.0	442
9748800.0	4537
4612200.0	2225
7233600.0	3652
2175000.0	1059
1.60404E7	6475
1.02732E7	4554
1480800.0	784
1.3419E7	5555
6971400.0	3542
1.28946E7	5345
1.68762E7	6648
3616800.0	1697
4350000.0	2126
3879000.0	1924
1.13214E7	4845
8020200.0	4175
5136600.0	2714
1.39428E7	5749
2437200.0	1143
8700000.0	4465
7758000.0	3930
1.49916E7	6037
1.18458E7	4984
370200.0	41
2070600.0	1024
4874400.0	2551
9224400.0	4527
1.44672E7	5856
1153200.0	604
8283000.0	4254
1.39446E7	5750
8701800.0	4468
1.13232E7	4845
5399400.0	2819
8020800.0	4175
2568600.0	1230
1.18476E7	4984
576600.0	187
1.49934E7	6038
9226200.0	4527
1.4469E7	5856
4010400.0	1978
5137200.0	2715
7758600.0	3930
5923800.0	2999
1743000.0	853
2830800.0	1335
1.02744E7	4554
1.28958E7	5349
1.55172E7	6278
1.68786E7	6656
1.6566E7	6596
1.34202E7	5557
5661600.0	2927
1.07988E7	4665
1.60416E7	6475
6972000.0	3542
8701200.0	4468
1.1847E7	4984
1.44684E7	5856
9225600.0	4527
3486000.0	1625
6709800.0	3508
1.49928E7	6037
9750000.0	4537
1415400.0	771
1.23714E7	5181
4612800.0	2225
1.02738E7	4554
1.34196E7	5555
7496400.0	3849
1.07982E7	4665
1.6041E7	6475
4875000.0	2551
2005200.0	997
2306400.0	1067
4350600.0	2127
1.3944E7	5750
3748200.0	1830
1.13226E7	4845
1.65654E7	6596
7234200.0	3652
1002600.0	522
1.29012E7	5364
9755400.0	4537
2832000.0	1335
1.55226E7	6281
6188400.0	3228
1.02798E7	4554
1.34256E7	5559
1.68894E7	6657
5664000.0	2927
2005800.0	997
5926200.0	2999
1.08042E7	4665
3094200.0	1432
1.6047E7	6475
6712800.0	3508
1.44738E7	5856
8706600.0	4468
1.1328E7	4845
1.18524E7	4984
3356400.0	1600
6450600.0	3337
9231000.0	4527
1153800.0	607
1.23768E7	5192
1.49982E7	6038
3749400.0	1830
1678200.0	817
4877400.0	2551
1.3425E7	5559
177000.0	9
1.60464E7	6475
7761000.0	3930
1.02792E7	4554
2307600.0	1067
7498800.0	3849
1.39494E7	5756
354000.0	40
1.08036E7	4665
4615200.0	2225
1.65708E7	6596
1.49976E7	6038
708000.0	397
1.18518E7	4984
4011600.0	1978
5401800.0	2819
2569800.0	1230
1.68882E7	6657
8285400.0	4257
9230400.0	4527
76200.0	1
9754800.0	4537
1416000.0	771
8023200.0	4175
1.23762E7	5188
5139600.0	2716
1.29006E7	5363
1.5522E7	6281
1.49994E7	6038
1.18536E7	4984
4143000.0	1987
5664600.0	2927
9232200.0	4527
1.68918E7	6657
2701200.0	1300
1940400.0	971
8286000.0	4257
9756600.0	4537
1.2378E7	5192
1.55238E7	6281
5402400.0	2819
970200.0	522
1088400.0	529
2963400.0	1348
1.6572E7	6596
6189000.0	3228
1.34262E7	5563
1.08048E7	4665
544200.0	68
5926800.0	2999
1.13292E7	4845
1.4475E7	5856
8707800.0	4468
1.39506E7	5758
4353600.0	2128
1.23774E7	5192
9756000.0	4537
1.49988E7	6038
4615800.0	2225
7237200.0	3652
2176800.0	1059
1.60476E7	6475
1.02804E7	4554
6975000.0	3542
1.29018E7	5364
1.55232E7	6281
1.68906E7	6657
3618600.0	1697
8023800.0	4175
5140200.0	2716
1.395E7	5758
7761600.0	3930
2439000.0	1146
1.13286E7	4845
1.65714E7	6596
8707200.0	4468
1350600.0	699
3880800.0	1924
4878000.0	2551
7499400.0	3849
9231600.0	4527
1.1853E7	4984
1.44744E7	5856
6973800.0	3542
1.4472E7	5856
8704800.0	4468
3355800.0	1600
1546800.0	803
1.18506E7	4984
9229200.0	4527
6711600.0	3508
773400.0	442
1.49964E7	6038
1.2375E7	5188
1.02774E7	4554
3618000.0	1697
4614600.0	2225
2176200.0	1059
1.34232E7	5558
1.60446E7	6475
7498200.0	3849
1.39476E7	5756
7236000.0	3652
4352400.0	2128
1.08018E7	4665
1.13262E7	4845
1.6569E7	6596
5662800.0	2927
1.185E7	4984
9228600.0	4527
1.49958E7	6038
1.68846E7	6657
2831400.0	1335
5400600.0	2819
1809000.0	882
1.55202E7	6279
8284200.0	4254
1.28988E7	5353
9753000.0	4537
1.23744E7	5188
1.08012E7	4665
1.3947E7	5756
1.65684E7	6596
6449400.0	3337
6187200.0	3228
1.34226E7	5558
1.13256E7	4845
5925000.0	2999
1.44714E7	5856
3093600.0	1432
8704200.0	4468
152400.0	9
1.0803E7	4665
1.65702E7	6596
1.34244E7	5559
6450000.0	3337
1481400.0	784
1035600.0	522
1.13274E7	4845
6187800.0	3228
304800.0	40
1.44732E7	5856
8706000.0	4468
1.39488E7	5756
3225000.0	1522
2071200.0	1024
1.23756E7	5188
609600.0	246
1.55214E7	6281
7236600.0	3652
9754200.0	4537
4353000.0	2128
6974400.0	3542
1.4997E7	6038
1219200.0	635
1.60458E7	6475
3487200.0	1625
1.02786E7	4554
6712200.0	3508
1.29E7	5361
1.6887E7	6657
517800.0	45
2438400.0	1145
5401200.0	2819
3880200.0	1924
1743600.0	853
8022600.0	4175
8705400.0	4468
1.13268E7	4845
1.39482E7	5756
1.65696E7	6596
4876800.0	2551
2700600.0	1300
1.44726E7	5856
7760400.0	3930
871800.0	486
9229800.0	4527
5139000.0	2716
1.18512E7	4984
1.28994E7	5355
9753600.0	4537
1.55208E7	6279
1.0278E7	4554
5925600.0	2999
4142400.0	1987
1.68858E7	6657
1.08024E7	4665
1.60452E7	6475
2962800.0	1348
1.34238E7	5559
5663400.0	2927
8284800.0	4257
1.68978E7	6660
9235200.0	4527
3488400.0	1625
4355400.0	2136
1.50024E7	6038
9759600.0	4537
7239000.0	3652
1.2381E7	5194
6976800.0	3542
1.0284E7	4554
1.29054E7	5364
1.55268E7	6281
2308800.0	1067
1.39536E7	5760
1482000.0	786
3750600.0	1831
1.13322E7	4845
1.6575E7	6596
5142000.0	2716
7763400.0	3930
4617600.0	2229
8710800.0	4468
741000.0	442
7501200.0	3849
4879800.0	2551
1.18566E7	4984
1.4478E7	5858
2571000.0	1230
577200.0	187
9759000.0	4537
1.29048E7	5364
5928000.0	2999
6190200.0	3228
1.55262E7	6281
1154400.0	608
1.02834E7	4554
1.34292E7	5566
1.68966E7	6660
2964000.0	1349
5665800.0	2927
1.08078E7	4666
1.60506E7	6475
1.44774E7	5858
6714600.0	3508
3226200.0	1525
8710200.0	4468
1.13316E7	4845
288600.0	38
1744200.0	854
6452400.0	3337
9234600.0	4527
1.50018E7	6038
1.1856E7	4984
1.23804E7	5194
6977400.0	3542
1.13334E7	4845
1.44792E7	5858
8712000.0	4468
6715200.0	3508
250800.0	28
1.50036E7	6038
9236400.0	4527
1.18578E7	4984
1.23822E7	5194
3357600.0	1600
6453000.0	3337
501600.0	45
1.02846E7	4554
1.60518E7	6475
7501800.0	3849
3619800.0	1697
4618200.0	2229
2178000.0	1059
1.2906E7	5364
1416600.0	771
1003200.0	522
1.0809E7	4667
1.39548E7	5760
1.65762E7	6596
7239600.0	3652
4356000.0	2139
1.34304E7	5569
2006400.0	997
1.18572E7	4984
1.5003E7	6038
12600.0	0
9235800.0	4527
1.44786E7	5858
1.6899E7	6660
5666400.0	2927
4012800.0	1978
1.55274E7	6281
8287800.0	4257
1.23816E7	5194
25200.0	1
1089000.0	529
9760200.0	4537
2833200.0	1335
5404200.0	2819
8025600.0	4175
1.65756E7	6596
6190800.0	3228
50400.0	1
1678800.0	819
1.34298E7	5566
1.08084E7	4666
1.60512E7	6475
5928600.0	2999
3095400.0	1432
100800.0	2
839400.0	482
1.39542E7	5760
8711400.0	4468
1.13328E7	4845
5140800.0	2716
1875000.0	925
201600.0	24
1.13304E7	4845
5403000.0	2819
8024400.0	4175
1.39518E7	5758
1.65732E7	6596
4878600.0	2551
8709000.0	4468
2570400.0	1230
403200.0	42
4012200.0	1978
7762200.0	3930
1.18548E7	4984
9233400.0	4527
1.44762E7	5856
9757200.0	4537
1.2903E7	5364
806400.0	482
2832600.0	1335
1.55244E7	6281
5927400.0	2999
1.34274E7	5566
1.02816E7	4554
1.6893E7	6657
1612800.0	815
5665200.0	2927
1.0806E7	4666
1.60488E7	6475
8286600.0	4257
1.44756E7	5856
1.13298E7	4845
6975600.0	3542
8708400.0	4468
3225600.0	1524
1.18542E7	4984
1.5E7	6038
9232800.0	4527
3487800.0	1625
6713400.0	3508
6451200.0	3337
1.23786E7	5192
1285200.0	661
7500000.0	3849
4616400.0	2225
1.0281E7	4554
1.34268E7	5563
1.60482E7	6475
1.29024E7	5364
7237800.0	3652
642600.0	379
3750000.0	1831
2308200.0	1067
4354200.0	2130
1.39512E7	5758
1.08054E7	4665
1.65726E7	6596
125400.0	9
7762800.0	3930
1.605E7	6475
1.02828E7	4554
1.34286E7	5566
1.29042E7	5364
4879200.0	2551
3619200.0	1697
1.08072E7	4666
3881400.0	1924
7500600.0	3849
1.3953E7	5760
1.65744E7	6596
2439600.0	1150
4617000.0	2229
7238400.0	3652
5403600.0	2819
1.50012E7	6038
1.18554E7	4984
8287200.0	4257
1.68954E7	6657
9234000.0	4527
1.44768E7	5856
2701800.0	1302
1.55256E7	6281
8025000.0	4175
1.23798E7	5192
5141400.0	2716
4143600.0	1992
9758400.0	4537
1547400.0	803
1.65738E7	6596
2071800.0	1024
226200.0	28
1.08066E7	4666
1.3428E7	5566
6451800.0	3337
3094800.0	1432
1.1331E7	4845
1.39524E7	5758
452400.0	44
8709600.0	4468
6189600.0	3228
6976200.0	3542
1219800.0	635
904800.0	521
4354800.0	2136
3357000.0	1600
9757800.0	4537
1.23792E7	5192
1.50006E7	6038
1.60494E7	6475
1.02822E7	4554
1809600.0	882
2177400.0	1059
1.5525E7	6281
6714000.0	3508
1.29036E7	5364
1.68942E7	6657
1220400.0	636
2703000.0	1306
1.44822E7	5858
9239400.0	4527
1.69062E7	6660
1.18608E7	4984
5668200.0	2927
8289600.0	4257
1.23852E7	5195
610200.0	246
1.5531E7	6281
5406000.0	2819
9763800.0	4537
8027400.0	4175
1.50066E7	6038
4144800.0	1994
6192600.0	3228
1810200.0	882
1.0812E7	4676
1.60548E7	6475
2965200.0	1350
1.34334E7	5571
5930400.0	2999
8715000.0	4468
1.13364E7	4845
1.39578E7	5760
1.65792E7	6596
1.6905E7	6660
7240800.0	3652
9238800.0	4527
4357200.0	2141
1.5006E7	6038
1.23846E7	5195
6978600.0	3542
1.2909E7	5366
9763200.0	4537
3620400.0	1698
2178600.0	1059
1.55304E7	6281
1.02876E7	4554
1482600.0	786
1.39572E7	5760
4881600.0	2551
1.08114E7	4671
7765200.0	3930
1.13358E7	4845
1.65786E7	6596
5143800.0	2716
2072400.0	1024
2440800.0	1150
4619400.0	2229
1.44816E7	5858
8714400.0	4468
3882600.0	1924
7503000.0	3849
1.18602E7	4984
1036200.0	522
1.3959E7	5760
8028000.0	4175
1.08132E7	4677
5144400.0	2716
1155000.0	612
1.65804E7	6596
872400.0	487
1.44834E7	5858
4882200.0	2551
8716200.0	4468
1.13376E7	4845
4014000.0	1978
2572200.0	1230
7765800.0	3930
1.1862E7	4984
1744800.0	854
9764400.0	4537
5668800.0	2927
1.23858E7	5195
1.29102E7	5366
1.55316E7	6281
5931000.0	2999
1.34346E7	5571
2834400.0	1335
5406600.0	2819
1.6056E7	6475
1.02888E7	4555
1.69074E7	6660
8290200.0	4257
436200.0	42
1.1337E7	4845
1417200.0	771
1.44828E7	5858
8715600.0	4468
1.39584E7	5760
6717000.0	3508
3227400.0	1528
1.50072E7	6038
708600.0	397
1.18614E7	4984
9240000.0	4527
6454800.0	3337
7503600.0	3849
1.60554E7	6475
2007000.0	997
4620000.0	2229
3489600.0	1625
1.02882E7	4554
1.29096E7	5366
3751800.0	1831
1.08126E7	4676
1.65798E7	6596
7241400.0	3652
2310000.0	1067
4357800.0	2141
6979200.0	3542
1.3434E7	5571
6453600.0	3337
1.65774E7	6596
675600.0	379
1.08102E7	4667
1.34316E7	5569
1.6053E7	6475
3226800.0	1525
1351200.0	699
1.13346E7	4845
6191400.0	3228
8713200.0	4468
1.3956E7	5760
9237000.0	4527
1.69014E7	6660
1.50042E7	6038
9761400.0	4537
1.23828E7	5194
4356600.0	2141
6978000.0	3542
1.29072E7	5364
337800.0	40
1941000.0	971
3489000.0	1625
1.02858E7	4554
1.55286E7	6281
6715800.0	3508
5142600.0	2716
1.39554E7	5760
1.08096E7	4667
3882000.0	1924
2440200.0	1150
8026200.0	4175
1.1334E7	4845
1.65768E7	6596
8712600.0	4468
7764000.0	3930
4880400.0	2551
1.18584E7	4984
1.44798E7	5858
1613400.0	815
2702400.0	1305
1.29066E7	5364
1.5528E7	6281
9760800.0	4537
5929200.0	2999
4144200.0	1994
1.02852E7	4554
1.3431E7	5569
5404800.0	2819
1.69002E7	6660
1.60524E7	6475
2964600.0	1350
5667000.0	2927
8288400.0	4257
2833800.0	1335
5929800.0	2999
1.55298E7	6281
1.29084E7	5365
9762600.0	4537
1.2384E7	5195
1.0287E7	4554
5667600.0	2927
1.34328E7	5569
1.69038E7	6660
1.60542E7	6475
1285800.0	661
1.13352E7	4845
6716400.0	3508
1.4481E7	5858
3096000.0	1432
8713800.0	4468
1875600.0	925
1.18596E7	4984
3358200.0	1600
6454200.0	3337
9238200.0	4527
6192000.0	3228
1.50054E7	6038
937800.0	521
1.60536E7	6475
7764600.0	3930
774000.0	442
4881000.0	2551
1.02864E7	4554
1.29078E7	5365
7502400.0	3849
2309400.0	1067
1.08108E7	4671
1.39566E7	5760
1.6578E7	6596
1548000.0	803
1.34322E7	5569
7240200.0	3652
3751200.0	1831
4618800.0	2229
1.1859E7	4984
4013400.0	1978
5405400.0	2819
8289000.0	4257
1.44804E7	5858
2571600.0	1230
1.69026E7	6660
9237600.0	4527
8026800.0	4175
1.23834E7	5194
1.55292E7	6281
387000.0	41
9762000.0	4537
5143200.0	2716
1.50048E7	6038
1.13406E7	4845
160800.0	9
1.3962E7	5762
8719200.0	4468
6718800.0	3508
1548600.0	803
1.50108E7	6038
321600.0	40
1.1865E7	4984
9243600.0	4527
1.44864E7	5861
3359400.0	1600
6456600.0	3337
1.6059E7	6475
7505400.0	3849
643200.0	379
1.02918E7	4555
4621800.0	2229
7243200.0	3652
2179800.0	1059
1.55346E7	6281
1.29132E7	5366
1.65834E7	6596
1286400.0	661
6981000.0	3542
3621600.0	1698
4359600.0	2141
1.08162E7	4684
1.34376E7	5573
8718600.0	4468
2572800.0	1230
5670000.0	2927
4014600.0	1978
1810800.0	883
1.18644E7	4984
8291400.0	4257
9243000.0	4527
1.44858E7	5861
1.69134E7	6660
5145600.0	2716
2835000.0	1335
5407800.0	2819
8029200.0	4175
905400.0	521
9767400.0	4537
1.23888E7	5195
1.50102E7	6038
1.3437E7	5573
1.02912E7	4555
1.08156E7	4683
1.60584E7	6475
6194400.0	3228
1.134E7	4845
5932200.0	2999
1.39614E7	5762
1.65828E7	6596
3097200.0	1432
1.0293E7	4555
1.34388E7	5573
6457200.0	3337
2966400.0	1352
1.08174E7	4684
1.60602E7	6475
1.39632E7	5762
3228600.0	1529
5932800.0	2999
2073000.0	1024
1.13418E7	4845
6195000.0	3228
1.65846E7	6596
6981600.0	3542
9244200.0	4527
1.50114E7	6038
1.69158E7	6660
1.18656E7	4984
1.239E7	5195
9768600.0	4537
3490800.0	1625
6719400.0	3508
1.29144E7	5366
1221000.0	636
1.55358E7	6281
1.08168E7	4684
3883800.0	1924
1745400.0	855
8029800.0	4175
5146200.0	2716
185400.0	15
1.39626E7	5762
1.6584E7	6596
2442000.0	1150
1.4487E7	5861
7767600.0	3930
370800.0	41
8719800.0	4468
1.13412E7	4845
4884000.0	2552
2704200.0	1307
1.55352E7	6281
1.23894E7	5195
741600.0	442
4146000.0	1994
5670600.0	2927
9768000.0	4537
5408400.0	2819
1.60596E7	6475
1.02924E7	4555
1483200.0	786
1.34382E7	5573
8292000.0	4257
1.29138E7	5366
1.69146E7	6660
2179200.0	1059
1.60572E7	6475
1.029E7	4555
1.29114E7	5366
1.55328E7	6281
4882800.0	2552
7504200.0	3849
3621000.0	1698
4358400.0	2141
1679400.0	819
1.65816E7	6596
1.34358E7	5571
1.08144E7	4680
2441400.0	1150
4620600.0	2229
7242000.0	3652
8716800.0	4468
8290800.0	4257
5407200.0	2819
3883200.0	1924
1.69098E7	6660
9241200.0	4527
1.18626E7	4984
1.4484E7	5860
8028600.0	4175
1.2387E7	5195
4145400.0	1994
5145000.0	2716
2703600.0	1307
7766400.0	3930
9765600.0	4537
1.50084E7	6038
136200.0	9
1.34352E7	5571
6455400.0	3337
1.08138E7	4680
3096600.0	1432
1351800.0	699
970800.0	522
1.60566E7	6475
272400.0	34
6193200.0	3228
1.39596E7	5760
1941600.0	971
1.13382E7	4845
1.6581E7	6596
544800.0	70
3358800.0	1600
9240600.0	4527
1.69086E7	6660
1.23864E7	5195
1.50078E7	6038
6979800.0	3542
1089600.0	529
6717600.0	3508
1.29108E7	5366
9765000.0	4537
1.55322E7	6281
1.02894E7	4555
485400.0	45
7242600.0	3652
1.50096E7	6038
1.69122E7	6660
9242400.0	4527
3490200.0	1625
4359000.0	2141
1614000.0	815
1.23882E7	5195
9766800.0	4537
1.29126E7	5366
6980400.0	3542
807000.0	482
1.5534E7	6281
4883400.0	2552
3752400.0	1831
2310600.0	1067
1.39608E7	5760
1.0815E7	4683
1.65822E7	6596
7767000.0	3930
1.44852E7	5861
7504800.0	3849
1.13394E7	4845
4621200.0	2229
8718000.0	4468
1.18638E7	4984
5931600.0	2999
9766200.0	4537
1.23876E7	5195
1.55334E7	6281
2965800.0	1352
5669400.0	2927
1876200.0	925
1.02906E7	4555
1.34364E7	5571
1.60578E7	6475
1.2912E7	5366
1.6911E7	6660
40200.0	1
1.13388E7	4845
1.44846E7	5860
6718200.0	3508
6456000.0	3337
8717400.0	4468
1.39602E7	5760
1.5009E7	6038
1.18632E7	4984
80400.0	1
6193800.0	3228
3228000.0	1528
9241800.0	4527
8031600.0	4175
1.08204E7	4685
1.39662E7	5763
1.65876E7	6596
1.34418E7	5573
5148000.0	2716
3753600.0	1831
1.13448E7	4845
4015800.0	1978
7769400.0	3930
1.44906E7	5861
4885800.0	2552
8723400.0	4468
2574000.0	1230
7507200.0	3849
5672400.0	2927
1.2393E7	5195
1.55388E7	6281
9771600.0	4537
1.50144E7	6038
1614600.0	815
2836200.0	1335
5410200.0	2819
1.60632E7	6475
8293800.0	4257
1.0296E7	4556
1.29174E7	5366
1.69218E7	6660
3229200.0	1530
234600.0	28
1.13442E7	4845
8722800.0	4468
1.39656E7	5763
6720600.0	3509
6458400.0	3337
1.18686E7	4984
1.449E7	5861
469200.0	45
9247200.0	4527
1.29168E7	5366
7245000.0	3652
1287000.0	661
938400.0	521
4623600.0	2229
3491400.0	1625
1.02954E7	4556
1.55382E7	6281
1.6587E7	6596
1.69206E7	6660
105000.0	3
1876800.0	925
2311800.0	1067
4361400.0	2141
6982800.0	3542
1.08198E7	4685
1.34412E7	5573
1.60626E7	6475
1.29186E7	5366
9772800.0	4537
3622800.0	1698
4624200.0	2229
2181000.0	1059
1.554E7	6281
7507800.0	3849
1.02972E7	4562
1.69242E7	6660
7245600.0	3652
4362000.0	2141
1.08216E7	4685
1.60644E7	6475
1.3443E7	5573
2443200.0	1151
1.44912E7	5861
8724000.0	4468
1549200.0	803
5410800.0	2819
3885000.0	1924
1.18698E7	4984
8032200.0	4175
4886400.0	2552
9248400.0	4527
774600.0	442
2705400.0	1309
7770000.0	3930
1.50156E7	6038
1.23942E7	5196
5148600.0	2716
1.02966E7	4556
610800.0	247
1.34424E7	5573
6459000.0	3337
6196800.0	3228
1.60638E7	6475
1.39668E7	5763
1221600.0	636
5934600.0	2999
1.0821E7	4685
3098400.0	1432
1.13454E7	4845
1.65882E7	6596
6983400.0	3542
1.18692E7	4984
3360600.0	1600
9247800.0	4527
1.5015E7	6038
1.6923E7	6660
305400.0	40
1811400.0	883
1.55394E7	6281
6721200.0	3509
1.2918E7	5366
9772200.0	4537
1.23936E7	5195
5933400.0	2999
1.5537E7	6281
1.23912E7	5195
9769800.0	4537
2835600.0	1335
2007600.0	997
1.02942E7	4556
1.60614E7	6475
1.29156E7	5366
1.69182E7	6660
5671200.0	2927
1003800.0	522
1155600.0	613
3097800.0	1432
1.39638E7	5763
6457800.0	3337
8721000.0	4468
1.13424E7	4845
1.18668E7	4984
577800.0	187
6195600.0	3228
1.50126E7	6038
9245400.0	4527
1.44882E7	5861
4622400.0	2229
7506000.0	3849
4884600.0	2552
1.02936E7	4555
1.2915E7	5366
1.55364E7	6281
1.6917E7	6660
2311200.0	1067
1.65852E7	6596
4360200.0	2141
3753000.0	1831
1.34394E7	5573
7243800.0	3652
1.0818E7	4685
1.60608E7	6475
8292600.0	4257
8720400.0	4468
1.18662E7	4984
1.44876E7	5861
5409000.0	2819
8030400.0	4175
2573400.0	1230
9244800.0	4527
1.5012E7	6038
9769200.0	4537
1417800.0	771
4015200.0	1978
1.23906E7	5195
5146800.0	2716
7768200.0	3930
8722200.0	4468
5409600.0	2819
1942200.0	971
210000.0	27
1.1868E7	4984
5671800.0	2927
8293200.0	4257
1.44894E7	5861
9246600.0	4527
5147400.0	2716
2704800.0	1309
8031000.0	4175
420000.0	42
1.50138E7	6038
4146600.0	1994
9771000.0	4537
1.23924E7	5195
1.02948E7	4556
1.34406E7	5573
1090200.0	529
1.6062E7	6475
840000.0	482
2967000.0	1352
6196200.0	3228
1.3965E7	5763
1.08192E7	4685
1680000.0	819
5934000.0	2999
1.13436E7	4845
1.65864E7	6596
1.50132E7	6038
1.69194E7	6660
7244400.0	3652
9246000.0	4527
1.18674E7	4984
4360800.0	2141
1.23918E7	5195
3360000.0	1600
6982200.0	3542
1.29162E7	5366
1.55376E7	6281
9770400.0	4537
3622200.0	1698
2180400.0	1059
6720000.0	3508
1.08186E7	4685
1352400.0	699
1.39644E7	5763
7768800.0	3930
4885200.0	2552
1.65858E7	6596
1.344E7	5573
676200.0	379
3884400.0	1924
2442600.0	1151
7506600.0	3849
1.1343E7	4845
4623000.0	2229
1.44888E7	5861
8721600.0	4468
2968200.0	1352
6198600.0	3228
1.03002E7	4562
1.3446E7	5573
1.60674E7	6475
1.29216E7	5366
5936400.0	2999
1.39704E7	5763
1.08246E7	4690
1.65918E7	6596
1353000.0	699
1.50186E7	6038
1.18728E7	4984
6985200.0	3542
3230400.0	1530
9251400.0	4527
1.69302E7	6660
1942800.0	971
9775800.0	4537
1.23972E7	5196
3492600.0	1625
1.5543E7	6281
6723000.0	3509
6460800.0	3337
971400.0	522
8033400.0	4175
1.65912E7	6596
807600.0	482
5149800.0	2716
1.34454E7	5573
1.0824E7	4690
7771200.0	3930
2443800.0	1152
1.13484E7	4845
1.44942E7	5861
1615200.0	815
8727000.0	4468
1.39698E7	5763
3885600.0	1924
4887600.0	2552
7509000.0	3849
1.23966E7	5196
4147800.0	1994
5674200.0	2927
2706000.0	1309
9775200.0	4537
1.5018E7	6038
1.60668E7	6475
8295600.0	4257
403800.0	42
1.02996E7	4562
5412000.0	2819
1.2921E7	5366
1.55424E7	6281
1.6929E7	6660
1287600.0	661
2837400.0	1335
5937000.0	2999
9777000.0	4537
1.23984E7	5196
1.50198E7	6038
1.60686E7	6475
643800.0	379
1.03014E7	4564
5674800.0	2927
1.55442E7	6281
8296200.0	4257
1.29228E7	5366
1.69326E7	6660
1877400.0	925
1.13496E7	4845
1.3971E7	5763
1.65924E7	6596
6461400.0	3337
3099600.0	1432
8728200.0	4468
1.1874E7	4986
9252600.0	4527
1.44954E7	5861
6199200.0	3228
9776400.0	4537
1.29222E7	5366
7509600.0	3849
4626000.0	2229
1.55436E7	6281
16200.0	0
1.34466E7	5573
7247400.0	3652
1.03008E7	4564
3754800.0	1831
1.69314E7	6660
2313000.0	1067
4363800.0	2141
1.08252E7	4690
1.6068E7	6475
32400.0	1
1549800.0	803
1.44948E7	5861
5150400.0	2716
1.1349E7	4845
8727600.0	4468
1.18734E7	4986
5412600.0	2819
8034000.0	4175
64800.0	1
4888200.0	2552
2575200.0	1230
1.50192E7	6038
9252000.0	4527
4017000.0	1978
1.23978E7	5196
7771800.0	3930
129600.0	9
1.50168E7	6038
7246200.0	3652
1.1871E7	4984
1.69266E7	6660
9249600.0	4527
4362600.0	2141
6984000.0	3542
259200.0	29
9774000.0	4537
1.23954E7	5196
1.29198E7	5366
1.55412E7	6281
3492000.0	1625
6721800.0	3509
518400.0	45
3754200.0	1831
1.08222E7	4686
4887000.0	2552
1.65894E7	6596
7770600.0	3930
2312400.0	1067
1.34436E7	5573
1483800.0	786
1036800.0	522
7508400.0	3849
1.13466E7	4845
1.44924E7	5861
4624800.0	2229
8725200.0	4468
1.3968E7	5763
2073600.0	1024
1.23948E7	5196
1.55406E7	6281
9773400.0	4537
1.50162E7	6038
5935200.0	2999
4147200.0	1994
1.6065E7	6475
1156200.0	613
1.02978E7	4562
1.29192E7	5366
1.69254E7	6660
2967600.0	1352
5673000.0	2927
8294400.0	4257
1746000.0	855
6459600.0	3337
8724600.0	4468
1.1346E7	4845
1.39674E7	5763
1.65888E7	6596
6197400.0	3228
1.44918E7	5861
873000.0	491
3229800.0	1530
9249000.0	4527
1.18704E7	4984
6722400.0	3509
709200.0	398
1.39692E7	5763
1.13478E7	4845
1.65906E7	6596
8726400.0	4468
3361200.0	1600
6460200.0	3337
1418400.0	771
9250800.0	4527
1.18722E7	4984
1.44936E7	5861
4363200.0	2141
1.29204E7	5366
9774600.0	4537
1.55418E7	6281
1.0299E7	4562
4625400.0	2229
7246800.0	3652
2181600.0	1059
1.34448E7	5573
1.69278E7	6660
354600.0	40
2008200.0	997
1.08234E7	4688
6984600.0	3542
1.60662E7	6475
3623400.0	1698
1090800.0	529
1.4493E7	5861
8725800.0	4468
1.13472E7	4845
4016400.0	1978
5411400.0	2819
2574600.0	1230
1.18716E7	4984
8295000.0	4257
545400.0	70
9250200.0	4527
8032800.0	4175
5149200.0	2716
1.2396E7	5196
1.50174E7	6038
1680600.0	819
1.34442E7	5573
2836800.0	1335
1.60656E7	6475
1.02984E7	4562
6198000.0	3228
1.39686E7	5763
5673600.0	2927
1.08228E7	4687
5935800.0	2999
1.659E7	6596
3099000.0	1432
1.29258E7	5366
1.55472E7	6281
7511400.0	3849
9780000.0	4537
3624600.0	1698
4627800.0	2232
2182800.0	1059
1681200.0	819
1.03044E7	4573
1.34502E7	5573
1.69386E7	6660
7249200.0	3652
4365600.0	2141
1.60716E7	6475
840600.0	482
5152200.0	2716
3886800.0	1926
2445000.0	1152
1.13526E7	4845
1.44984E7	5861
8035800.0	4175
8731200.0	4468
7773600.0	3930
4890000.0	2552
1.50228E7	6038
9255600.0	4529
1.1877E7	4986
1.24014E7	5196
6200400.0	3228
1.03038E7	4572
1.6071E7	6475
1.29252E7	5366
5938200.0	2999
1.08282E7	4700
3100200.0	1432
1.3974E7	5763
1943400.0	971
1.65954E7	6596
1.34496E7	5573
1.18764E7	4986
1.50222E7	6038
6987000.0	3542
6724800.0	3509
9255000.0	4529
1.44978E7	5861
1.69374E7	6660
1.55466E7	6281
1.24008E7	5196
1091400.0	529
3362400.0	1600
6462600.0	3337
9779400.0	4537
1615800.0	815
1.18782E7	4986
169200.0	9
1.44996E7	5861
1.6941E7	6660
9256800.0	4529
4366200.0	2141
